Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.606, 37.606, 92.3685%, 92.3685%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.63147%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.606, 37.606, 92.3685%, 92.3685%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.107, 3.107, 7.63147%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.606, 92.3685%, 92.3685%, 8484, 1
AllocateTensors, 1, 3.107, 7.63147%, 100%, 36, 1

Timings (microseconds): count=1 curr=40713
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0242, 0.00260777%, 0.00260777%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.000883624%, 0.00349139%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.077, 0.046, 0.00495691%, 0.0084483%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0536, 0.00577588%, 0.0142242%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0384, 0.00413795%, 0.0183621%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0344, 0.00370691%, 0.022069%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000431036%, 0.0225001%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0634, 0.00683192%, 0.029332%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0446, 0.00480605%, 0.034138%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.057, 0.00614226%, 0.0402803%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.087, 0.0658, 0.00709054%, 0.0473709%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0412, 0.00443967%, 0.0518105%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.045, 0.0524, 0.00564657%, 0.0574571%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0718, 0.0077371%, 0.0651942%, 0, 1, [convolution_902]:613
CONV_2D, 0.077, 0.0756, 0.00814658%, 0.0733408%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.082, 0.0804, 0.00866382%, 0.0820046%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0172, 0.00185345%, 0.0838581%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.1888, 0.0203449%, 0.104203%, 0, 1, [convolution_122]:703
CONV_2D, 0.209, 0.1296, 0.0139656%, 0.118169%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.22, 0.1532, 0.0165087%, 0.134677%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.164, 0.152, 0.0163794%, 0.151057%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0176, 0.00189656%, 0.152953%, 0, 1, [PadV2_18]:602
CONV_2D, 0.128, 0.1382, 0.0148923%, 0.167845%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.108, 0.102, 0.0109914%, 0.178837%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1872, 0.0201725%, 0.199009%, 0, 1, [convolution_891]:600
CONV_2D, 0.183, 0.1822, 0.0196337%, 0.218643%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.31, 0.2602, 0.0280389%, 0.246682%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0694, 0.00747847%, 0.25416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.707, 0.7012, 0.0755606%, 0.329721%, 0, 1, [convolution_118]:733
CONV_2D, 0.252, 0.2588, 0.027888%, 0.357609%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.487, 0.4634, 0.0499355%, 0.407545%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.545, 0.5108, 0.0550433%, 0.462588%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00316811%, 0.465756%, 0, 1, [PadV2_17]:589
CONV_2D, 0.482, 0.4878, 0.0525648%, 0.518321%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.438, 0.361, 0.038901%, 0.557222%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.593, 0.5728, 0.0617244%, 0.618946%, 0, 1, [convolution_881]:587
CONV_2D, 0.709, 0.68, 0.0732761%, 0.692222%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.935, 0.893, 0.0962288%, 0.788451%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2654, 0.0285992%, 0.81705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.079, 0.0426667, 0.0137932%, 0.830843%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.0111333, 0.00359915%, 0.834443%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.506, 2.2874, 0.246488%, 1.08093%, 0, 1, [convolution_1142]:763
CONV_2D, 0.904, 0.8342, 0.0898926%, 1.17082%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.06, 1.8092, 0.194958%, 1.36578%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.454, 2.1876, 0.235734%, 1.60151%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.0646, 0.00696123%, 1.60848%, 0, 1, [PadV2_16]:576
CONV_2D, 1.743, 1.5652, 0.168664%, 1.77714%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.426, 1.4786, 0.159332%, 1.93647%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.67, 2.387, 0.257221%, 2.19369%, 0, 1, [convolution_871]:574
CONV_2D, 3.098, 2.858, 0.307975%, 2.50167%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.038, 4.0128, 0.432415%, 2.93408%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.107, 1.1142, 0.120065%, 3.05415%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.152, 0.06115, 0.0263578%, 3.08051%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.125, 0.1249, 0.0538364%, 3.13434%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.18, 0.0725, 0.0312501%, 3.16559%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.156, 0.03565, 0.0460993%, 3.21169%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.142, 0.0874333, 0.113061%, 3.32475%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 9.845, 7.9454, 0.856188%, 4.18094%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 10.902, 9.4466, 1.01796%, 5.1989%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1582, 0.0170475%, 5.21594%, 0, 1, [PadV2_15]:563
CONV_2D, 12.684, 10.1678, 1.09567%, 6.31162%, 0, 1, [convolution_861]:561
SUM, 3.607, 3.6042, 0.388385%, 6.7%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.137, 0.1494, 0.0160992%, 6.7161%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.162, 2.5354, 0.273212%, 6.98931%, 0, 1, [convolution_851]:544
SUM, 1.085, 1.0014, 0.10791%, 7.09722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0326, 0.00351294%, 7.10074%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.887, 0.648, 0.0698278%, 7.17056%, 0, 1, [convolution_841]:527
SUM, 0.267, 0.2588, 0.027888%, 7.19845%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
