Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.397, 39.397, 91.6614%, 91.6614%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.33857%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.397, 39.397, 91.6614%, 91.6614%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.584, 3.584, 8.33857%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.397, 91.6614%, 91.6614%, 8384, 1
AllocateTensors, 1, 3.584, 8.33857%, 100%, 28, 1

Timings (microseconds): count=1 curr=42981
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0216, 0.00225007%, 0.00225007%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0104, 0.00108336%, 0.00333343%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0206, 0.0021459%, 0.00547933%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0354, 0.00368761%, 0.00916693%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0076, 0.00079169%, 0.00995862%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0194, 0.00202089%, 0.0119795%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000437513%, 0.012417%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0538, 0.00560433%, 0.0180214%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0518, 0.00539599%, 0.0234173%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.017, 0.0168, 0.00175005%, 0.0251674%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.018, 0.0184, 0.00191672%, 0.0270841%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.049, 0.00510432%, 0.0321884%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.063, 0.0638, 0.00664603%, 0.0388345%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0782, 0.00814607%, 0.0469805%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0274, 0.00285425%, 0.0498348%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0458, 0.00477097%, 0.0546058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00185422%, 0.05646%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1172, 0.0122087%, 0.0686687%, 0, 1, [convolution_122]:703
CONV_2D, 0.289, 0.1808, 0.0188339%, 0.0875026%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.038, 0.0386, 0.00402095%, 0.0915235%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.049, 0.0474, 0.00493764%, 0.0964611%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00154171%, 0.0980029%, 0, 1, [PadV2_18]:602
CONV_2D, 0.108, 0.115, 0.0119795%, 0.109982%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.343, 0.2992, 0.0311676%, 0.14115%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.182, 0.178, 0.0185422%, 0.159692%, 0, 1, [convolution_891]:600
CONV_2D, 0.094, 0.0976, 0.010167%, 0.169859%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.09, 0.0922, 0.00960445%, 0.179464%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.071, 0.00739605%, 0.18686%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.363, 0.4506, 0.0469389%, 0.233798%, 0, 1, [convolution_118]:733
CONV_2D, 0.317, 0.3172, 0.0330426%, 0.266841%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.25, 0.2642, 0.0275216%, 0.294363%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.253, 0.2662, 0.02773%, 0.322093%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00308342%, 0.325176%, 0, 1, [PadV2_17]:589
CONV_2D, 0.425, 0.449, 0.0467722%, 0.371948%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.776, 0.7882, 0.0821066%, 0.454055%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.595, 0.6076, 0.0632935%, 0.517348%, 0, 1, [convolution_881]:587
CONV_2D, 0.343, 0.277, 0.028855%, 0.546203%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.474, 0.4016, 0.0418346%, 0.588038%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2792, 0.0290842%, 0.617122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.061, 0.0314, 0.00981279%, 0.626935%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.01, 0.00312509%, 0.63006%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.3, 1.222, 0.127295%, 0.757355%, 0, 1, [convolution_1142]:763
CONV_2D, 1.141, 1.11, 0.115628%, 0.872984%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.847, 0.761, 0.0792731%, 0.952257%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.877, 0.8214, 0.085565%, 1.03782%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.06, 0.0614, 0.00639602%, 1.04422%, 0, 1, [PadV2_16]:576
CONV_2D, 1.624, 1.5226, 0.158609%, 1.20283%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.034, 2.744, 0.285842%, 1.48867%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.81, 2.55, 0.265633%, 1.7543%, 0, 1, [convolution_871]:574
CONV_2D, 0.861, 0.833, 0.0867734%, 1.84107%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.25, 1.2228, 0.127379%, 1.96845%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.101, 1.0638, 0.110816%, 2.07927%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.012, 0.00735, 0.00306259%, 2.08233%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.016, 0.01295, 0.00539599%, 2.08773%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.011, 0.0074, 0.00308342%, 2.09081%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.012, 0.0226833, 0.028355%, 2.11917%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0372, 0.0465014%, 2.16567%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.994, 2.8696, 0.298925%, 2.46459%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.173, 2.903, 0.302405%, 2.767%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.179, 0.1716, 0.0178755%, 2.78487%, 0, 1, [PadV2_15]:563
CONV_2D, 13.658, 11.1386, 1.1603%, 3.94518%, 0, 1, [convolution_861]:561
SUM, 3.608, 3.6168, 0.376761%, 4.32194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.125, 0.1522, 0.0158546%, 4.33779%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.733, 2.5994, 0.270779%, 4.60857%, 0, 1, [convolution_851]:544
SUM, 0.896, 0.9636, 0.100378%, 4.70895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0306, 0.00318759%, 4.71214%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.63, 0.6324, 0.0658769%, 4.77801%, 0, 1, [convolution_841]:527
SUM, 0.226, 0.245, 0.0255216%, 4.80354%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.000916693%, 4.80445%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.193, 0.1856, 0.0193339%, 4.82379%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0798, 0.00831274%, 4.8321%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0054, 0.000562516%, 4.83266%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.095, 0.0938, 0.00977112%, 4.84243%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0176, 0.00183339%, 4.84427%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.014, 0.0136, 0.00141671%, 4.84568%, 0, 1, [PadV2_14]:484
CONV_2D, 0.191, 0.1928, 0.0200839%, 4.86577%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0664, 0.00691687%, 4.87268%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0254, 0.00264591%, 4.87533%, 0, 1, [PadV2_13]:471
CONV_2D, 0.733, 0.6844, 0.0712937%, 4.94662%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2626, 0.027355%, 4.97398%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.059, 0.0566, 0.00589601%, 4.97987%, 0, 1, [PadV2_12]:458
CONV_2D, 3.198, 2.7106, 0.282362%, 5.26224%, 0, 1, [convolution_791]:456
SUM, 1.102, 1.0982, 0.114399%, 5.37664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.161, 0.1606, 0.0167297%, 5.39337%, 0, 1, [PadV2_11]:445
CONV_2D, 11.869, 10.8688, 1.1322%, 6.52557%, 0, 1, [convolution_781]:443
SUM, 3.613, 3.6062, 0.375657%, 6.90122%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.158, 0.1554, 0.016188%, 6.91741%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.476, 2.5032, 0.260758%, 7.17817%, 0, 1, [convolution_771]:426
SUM, 1.076, 1.0282, 0.107107%, 7.28527%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0334, 0.00347927%, 7.28875%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.593, 0.6294, 0.0655644%, 7.35432%, 0, 1, [convolution_761]:409
SUM, 0.261, 0.2748, 0.0286258%, 7.38294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.009, 0.000937527%, 7.38388%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.174, 0.191, 0.0198964%, 7.40378%, 0, 1, [convolution_751]:392
SUM, 0.066, 0.0642, 0.0066877%, 7.41047%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0048, 0.000500015%, 7.41097%, 0, 1, [ResizeNearestNeighbor_8]:381
