Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.821, 26.821, 91.2931%, 91.2931%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 8.7069%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.821, 26.821, 91.2931%, 91.2931%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.558, 2.558, 8.7069%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.821, 91.2931%, 91.2931%, 8376, 1
AllocateTensors, 1, 2.558, 8.7069%, 100%, 40, 1

Timings (microseconds): count=1 curr=29379
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0332, 0.00439192%, 0.00439192%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0092, 0.00121704%, 0.00560896%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.023, 0.0272, 0.0035982%, 0.00920717%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.023, 0.0030426%, 0.0122498%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0228, 0.00301614%, 0.0152659%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0332, 0.00439192%, 0.0196578%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000449775%, 0.0201076%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0678, 0.00896905%, 0.0290767%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0352, 0.0046565%, 0.0337332%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.068, 0.0402, 0.00531793%, 0.0390511%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0386, 0.00510627%, 0.0441574%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.058, 0.0668, 0.00883676%, 0.0529941%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0332, 0.00439192%, 0.0573861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0554, 0.00732869%, 0.0647147%, 0, 1, [convolution_902]:613
CONV_2D, 0.061, 0.0624, 0.0082547%, 0.0729695%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.035, 0.0402, 0.00531793%, 0.0782874%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0154, 0.00203722%, 0.0803246%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.261, 0.2384, 0.0315372%, 0.111862%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1042, 0.0137843%, 0.125646%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.075, 0.0722, 0.00955111%, 0.135197%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.11, 0.0972, 0.0128583%, 0.148055%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0142, 0.00187847%, 0.149934%, 0, 1, [PadV2_18]:602
CONV_2D, 0.179, 0.2024, 0.0267749%, 0.176709%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.134, 0.1066, 0.0141018%, 0.190811%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.145, 0.164, 0.0216951%, 0.212506%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.124, 0.0164036%, 0.228909%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.149, 0.1938, 0.0256372%, 0.254546%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.047, 0.0618, 0.00817533%, 0.262722%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.597, 0.697, 0.092204%, 0.354926%, 0, 1, [convolution_118]:733
CONV_2D, 0.198, 0.225, 0.0297646%, 0.38469%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.242, 0.242, 0.0320134%, 0.416704%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.286, 0.2908, 0.038469%, 0.455173%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.0254, 0.00336009%, 0.458533%, 0, 1, [PadV2_17]:589
CONV_2D, 0.723, 0.7486, 0.09903%, 0.557563%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.236, 0.2566, 0.0339448%, 0.591508%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.409, 0.4298, 0.0568569%, 0.648364%, 0, 1, [convolution_881]:587
