Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.288, 34.288, 91.711%, 91.711%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.28898%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.288, 34.288, 91.711%, 91.711%, 8504, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.099, 3.099, 8.28898%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.288, 91.711%, 91.711%, 8504, 1
AllocateTensors, 1, 3.099, 8.28898%, 100%, 32, 1

Timings (microseconds): count=1 curr=37387
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.0384, 0.00434812%, 0.00434812%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0392, 0.0044387%, 0.00878682%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0358, 0.00405371%, 0.0128405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0314, 0.00355549%, 0.016396%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.04, 0.00452929%, 0.0209253%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.008, 0.0082, 0.000928504%, 0.0218538%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000339697%, 0.0221935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.054, 0.0466, 0.00527662%, 0.0274701%, 0, 1, [convolution_126]:673
CONV_2D, 0.062, 0.0528, 0.00597866%, 0.0334488%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.045, 0.0436, 0.00493693%, 0.0383857%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0386, 0.00437076%, 0.0427565%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
