Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.211, 28.211, 91.3125%, 91.3125%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.684, 2.684, 8.68749%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.211, 28.211, 91.3125%, 91.3125%, 8468, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.684, 2.684, 8.68749%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.211, 91.3125%, 91.3125%, 8468, 1
AllocateTensors, 1, 2.684, 8.68749%, 100%, 24, 1

Timings (microseconds): count=1 curr=30895
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0178, 0.00207194%, 0.00207194%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0094, 0.00109417%, 0.00316611%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0322, 0.00374811%, 0.00691422%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0246, 0.00286347%, 0.00977769%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0266, 0.00309627%, 0.012874%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.04, 0.00465604%, 0.01753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.000488884%, 0.0180189%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0314, 0.00365499%, 0.0216739%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0482, 0.00561053%, 0.0272844%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.041, 0.042, 0.00488884%, 0.0321732%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0554, 0.00644862%, 0.0386219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.059, 0.00686766%, 0.0454895%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.062, 0.056, 0.00651846%, 0.052008%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0652, 0.00758935%, 0.0595973%, 0, 1, [convolution_902]:613
CONV_2D, 0.068, 0.0622, 0.00724014%, 0.0668375%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.097, 0.089, 0.0103597%, 0.0771972%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.015, 0.00174602%, 0.0789432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.103, 0.0958, 0.0111512%, 0.0900944%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1182, 0.0137586%, 0.103853%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.09, 0.0876, 0.0101967%, 0.11405%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
