Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.1, 29.1, 90.0873%, 90.0873%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.202, 3.202, 9.9127%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.1, 29.1, 90.0873%, 90.0873%, 8336, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.202, 3.202, 9.9127%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.1, 90.0873%, 90.0873%, 8336, 1
AllocateTensors, 1, 3.202, 9.9127%, 100%, 36, 1

Timings (microseconds): count=1 curr=32302
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0346, 0.00426452%, 0.00426452%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.022, 0.00271155%, 0.00697607%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.045, 0.0452, 0.00557099%, 0.0125471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.0396, 0.00488078%, 0.0174278%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0302, 0.00372221%, 0.0211501%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.047, 0.0254, 0.0031306%, 0.0242807%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000443707%, 0.0247244%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.134, 0.1086, 0.0133852%, 0.0381095%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0566, 0.00697607%, 0.0450856%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.053, 0.048, 0.0059161%, 0.0510017%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0352, 0.00433847%, 0.0553402%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.112, 0.0138042%, 0.0691444%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.103, 0.1092, 0.0134591%, 0.0826035%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.0726, 0.0089481%, 0.0915516%, 0, 1, [convolution_902]:613
CONV_2D, 0.066, 0.0678, 0.00835649%, 0.0999081%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0542, 0.00668026%, 0.106588%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.021, 0.0178, 0.00219389%, 0.108782%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.285, 0.2448, 0.0301721%, 0.138954%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1314, 0.0161953%, 0.15515%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.093, 0.0114624%, 0.166612%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.0924, 0.0113885%, 0.178001%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0136, 0.00167623%, 0.179677%, 0, 1, [PadV2_18]:602
CONV_2D, 0.361, 0.2896, 0.0356938%, 0.215371%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.423, 0.373, 0.045973%, 0.261344%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.2656, 0.0327357%, 0.294079%, 0, 1, [convolution_891]:600
CONV_2D, 0.181, 0.1462, 0.0180195%, 0.312099%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.361, 0.1642, 0.020238%, 0.332337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0642, 0.00791278%, 0.34025%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.764, 0.759, 0.0935483%, 0.433798%, 0, 1, [convolution_118]:733
CONV_2D, 0.418, 0.4304, 0.0530477%, 0.486846%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.196, 0.1992, 0.0245518%, 0.511397%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.18, 0.1888, 0.02327%, 0.534667%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.027, 0.00332781%, 0.537995%, 0, 1, [PadV2_17]:589
CONV_2D, 1.015, 1.0062, 0.124016%, 0.662012%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.035, 0.996, 0.122759%, 0.784771%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.512, 0.4988, 0.0614781%, 0.846249%, 0, 1, [convolution_881]:587
CONV_2D, 0.539, 0.5826, 0.0718067%, 0.918055%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
