Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.962, 38.962, 91.2887%, 91.2887%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.718, 3.718, 8.71134%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.962, 38.962, 91.2887%, 91.2887%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.718, 3.718, 8.71134%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.962, 91.2887%, 91.2887%, 8484, 1
AllocateTensors, 1, 3.718, 8.71134%, 100%, 40, 1

Timings (microseconds): count=1 curr=42680
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0416, 0.00436813%, 0.00436813%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0436, 0.00457814%, 0.00894627%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0412, 0.00432613%, 0.0132724%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0214, 0.00224707%, 0.0155195%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0174, 0.00182705%, 0.0173465%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0232, 0.00243607%, 0.0197826%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000399012%, 0.0201816%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.093, 0.0918, 0.00963929%, 0.0298209%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.05, 0.00525016%, 0.0350711%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.037, 0.038, 0.00399012%, 0.0390612%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.1262, 0.0132514%, 0.0523126%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.095, 0.0886, 0.00930328%, 0.0616158%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.05, 0.00525016%, 0.066866%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0756, 0.00793824%, 0.0748042%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0566, 0.00594318%, 0.0807474%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0504, 0.00529216%, 0.0860396%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.018, 0.00189006%, 0.0879296%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.306, 0.3012, 0.0316269%, 0.119557%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.2328, 0.0244447%, 0.144001%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.094, 0.098, 0.0102903%, 0.154292%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1104, 0.0115923%, 0.165884%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.026, 0.0174, 0.00182705%, 0.167711%, 0, 1, [PadV2_18]:602
CONV_2D, 0.308, 0.328, 0.034441%, 0.202152%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.16, 0.1632, 0.0171365%, 0.219289%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.2316, 0.0243187%, 0.243607%, 0, 1, [convolution_891]:600
CONV_2D, 0.1, 0.0992, 0.0104163%, 0.254024%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.158, 0.2108, 0.0221347%, 0.276158%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.075, 0.0734, 0.00770723%, 0.283866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.986, 0.98, 0.102903%, 0.386769%, 0, 1, [convolution_118]:733
CONV_2D, 0.471, 0.4196, 0.0440593%, 0.430828%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.193, 0.2114, 0.0221977%, 0.453026%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.367, 0.37, 0.0388512%, 0.491877%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.0032761%, 0.495153%, 0, 1, [PadV2_17]:589
CONV_2D, 1.156, 1.153, 0.121069%, 0.616221%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.589, 0.5908, 0.0620359%, 0.678257%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.735, 0.6308, 0.066236%, 0.744493%, 0, 1, [convolution_881]:587
CONV_2D, 0.363, 0.3576, 0.0375491%, 0.782042%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.643, 0.662, 0.0695121%, 0.851555%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
