Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.62, 28.62, 91.6808%, 91.6808%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 8.31919%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.62, 28.62, 91.6808%, 91.6808%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.597, 2.597, 8.31919%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.62, 91.6808%, 91.6808%, 8352, 1
AllocateTensors, 1, 2.597, 8.31919%, 100%, 36, 1

Timings (microseconds): count=1 curr=31217
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0252, 0.00286505%, 0.00286505%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.000773109%, 0.00363816%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0232, 0.00263767%, 0.00627582%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0244, 0.0027741%, 0.00904992%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.042, 0.0412, 0.00468413%, 0.013734%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.027, 0.0030697%, 0.0168037%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000341077%, 0.0171448%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.063, 0.0628, 0.00713989%, 0.0242847%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0452, 0.0051389%, 0.0294236%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0608, 0.0069125%, 0.0363361%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0332, 0.00377459%, 0.0401107%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0506, 0.00575284%, 0.0458635%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.044, 0.043, 0.00488878%, 0.0507523%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.112, 0.0794, 0.00902718%, 0.0597795%, 0, 1, [convolution_902]:613
CONV_2D, 0.086, 0.0794, 0.00902718%, 0.0688067%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0328, 0.00372911%, 0.0725358%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.016, 0.00181908%, 0.0743549%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.199, 0.1952, 0.0221928%, 0.0965476%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0916, 0.0104142%, 0.106962%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.167, 0.1548, 0.0175996%, 0.124561%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.091, 0.010346%, 0.134907%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00150074%, 0.136408%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1576, 0.0179179%, 0.154326%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.116, 0.1074, 0.0122106%, 0.166537%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1504, 0.0170993%, 0.183636%, 0, 1, [convolution_891]:600
CONV_2D, 0.297, 0.276, 0.0313791%, 0.215015%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
