Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.427, 37.427, 92.4443%, 92.4443%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.5557%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.427, 37.427, 92.4443%, 92.4443%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.059, 3.059, 7.5557%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.427, 92.4443%, 92.4443%, 8324, 1
AllocateTensors, 1, 3.059, 7.5557%, 100%, 32, 1

Timings (microseconds): count=1 curr=40486
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0188, 0.00218235%, 0.00218235%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0256, 0.00297171%, 0.00515406%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.148, 0.0448, 0.00520049%, 0.0103546%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0304, 0.00352891%, 0.0138835%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0088, 0.00102153%, 0.014905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.213, 0.0742, 0.00861332%, 0.0235183%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000441113%, 0.0239594%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0328, 0.0038075%, 0.0277669%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0706, 0.00819542%, 0.0359623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.0192, 0.00222878%, 0.0381911%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0632, 0.00733641%, 0.0455275%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0464, 0.00538622%, 0.0509138%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.055, 0.055, 0.00638453%, 0.0572983%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.0764, 0.0088687%, 0.066167%, 0, 1, [convolution_902]:613
CONV_2D, 0.024, 0.0342, 0.00397002%, 0.070137%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0934, 0.0108421%, 0.0809791%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0186, 0.00215913%, 0.0831382%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.144, 0.1482, 0.0172034%, 0.100342%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.15, 0.0174124%, 0.117754%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0454, 0.00527014%, 0.123024%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.134, 0.194, 0.02252%, 0.145544%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.025, 0.0168, 0.00195018%, 0.147494%, 0, 1, [PadV2_18]:602
CONV_2D, 0.103, 0.1066, 0.0123744%, 0.159869%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1586, 0.0184107%, 0.178279%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1732, 0.0201055%, 0.198385%, 0, 1, [convolution_891]:600
CONV_2D, 0.096, 0.1154, 0.0133959%, 0.211781%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.17, 0.1976, 0.0229379%, 0.234719%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0788, 0.0091473%, 0.243866%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.337, 0.3646, 0.0423237%, 0.28619%, 0, 1, [convolution_118]:733
CONV_2D, 0.551, 0.5964, 0.0692316%, 0.355421%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.28, 0.2768, 0.0321316%, 0.387553%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.457, 0.471, 0.0546748%, 0.442228%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0302, 0.00350569%, 0.445733%, 0, 1, [PadV2_17]:589
CONV_2D, 0.41, 0.4274, 0.0496136%, 0.495347%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.569, 0.7552, 0.0876655%, 0.583012%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.9686, 0.112437%, 0.69545%, 0, 1, [convolution_881]:587
CONV_2D, 0.242, 0.2698, 0.031319%, 0.726769%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.676, 0.7422, 0.0861564%, 0.812925%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.283, 0.2816, 0.0326888%, 0.845614%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0301333, 0.0104939%, 0.856108%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.00806667, 0.00280919%, 0.858917%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.342, 1.2994, 0.150838%, 1.00975%, 0, 1, [convolution_1142]:763
CONV_2D, 2.303, 2.2464, 0.260768%, 1.27052%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.815, 0.8696, 0.100945%, 1.37147%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.1, 2.1132, 0.245305%, 1.61677%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.065, 0.069, 0.00800969%, 1.62478%, 0, 1, [PadV2_16]:576
CONV_2D, 1.465, 1.4388, 0.167019%, 1.7918%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.368, 2.6034, 0.302209%, 2.09401%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.763, 2.667, 0.309592%, 2.4036%, 0, 1, [convolution_871]:574
CONV_2D, 0.906, 0.9214, 0.106958%, 2.51056%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.013, 2.8302, 0.328536%, 2.8391%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.1232, 0.130384%, 2.96948%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.016, 0.0069, 0.00320388%, 2.97269%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.017, 0.0093, 0.00431827%, 2.977%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.015, 0.00655, 0.00304136%, 2.98005%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.126, 0.0256667, 0.0357534%, 3.0158%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.119, 0.0440333, 0.061338%, 3.07714%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 3.043, 2.969, 0.344649%, 3.42179%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.552, 8.882, 1.03104%, 4.45283%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.155, 0.1686, 0.0195715%, 4.4724%, 0, 1, [PadV2_15]:563
CONV_2D, 11.826, 11.8, 1.36977%, 5.84217%, 0, 1, [convolution_861]:561
SUM, 3.593, 3.7192, 0.431734%, 6.27391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.167, 0.1646, 0.0191072%, 6.29301%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.071, 2.851, 0.330951%, 6.62397%, 0, 1, [convolution_851]:544
SUM, 1.069, 0.9924, 0.1152%, 6.73917%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0358, 0.00415575%, 6.74332%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.746, 0.7148, 0.0829757%, 6.8263%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2406, 0.0279294%, 6.85423%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.01, 0.0094, 0.00109117%, 6.85532%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.202, 0.2048, 0.0237737%, 6.87909%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.063, 0.00731319%, 6.8864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.005, 0.000580412%, 6.88698%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.096, 0.0966, 0.0112136%, 6.8982%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0212, 0.00246095%, 6.90066%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0138, 0.00160194%, 6.90226%, 0, 1, [PadV2_14]:484
CONV_2D, 0.245, 0.219, 0.0254221%, 6.92768%, 0, 1, [convolution_812]:482
SUM, 0.06, 0.0674, 0.00782396%, 6.93551%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.024, 0.0268, 0.00311101%, 6.93862%, 0, 1, [PadV2_13]:471
CONV_2D, 0.734, 0.8026, 0.0931678%, 7.03179%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2716, 0.031528%, 7.06331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.048, 0.0562, 0.00652383%, 7.06984%, 0, 1, [PadV2_12]:458
CONV_2D, 2.835, 2.8978, 0.336384%, 7.40622%, 0, 1, [convolution_791]:456
SUM, 1.158, 1.1178, 0.129757%, 7.53598%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.162, 0.1768, 0.0205234%, 7.5565%, 0, 1, [PadV2_11]:445
CONV_2D, 11.515, 11.8358, 1.37393%, 8.93043%, 0, 1, [convolution_781]:443
SUM, 3.585, 3.7298, 0.432964%, 9.36339%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.16, 0.1714, 0.0198965%, 9.38329%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.27, 2.3636, 0.274372%, 9.65766%, 0, 1, [convolution_771]:426
SUM, 0.901, 0.968, 0.112368%, 9.77003%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.031, 0.00359856%, 9.77363%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.664, 0.6342, 0.0736195%, 9.84725%, 0, 1, [convolution_761]:409
SUM, 0.229, 0.234, 0.0271633%, 9.87441%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.036, 0.0142, 0.00164837%, 9.87606%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.164, 0.1862, 0.0216145%, 9.89768%, 0, 1, [convolution_751]:392
SUM, 0.058, 0.0604, 0.00701138%, 9.90469%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000533979%, 9.90522%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.083, 0.0808, 0.00937946%, 9.9146%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0172, 0.00199662%, 9.9166%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.013, 0.013, 0.00150907%, 9.91811%, 0, 1, [PadV2_10]:366
