Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.428, 31.428, 89.9948%, 89.9948%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 10.0052%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.428, 31.428, 89.9948%, 89.9948%, 8244, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.494, 3.494, 10.0052%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.428, 89.9949%, 89.9949%, 8244, 1
AllocateTensors, 1, 3.494, 10.0052%, 100%, 32, 1

Timings (microseconds): count=1 curr=34922
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.031, 0.00372522%, 0.00372522%, 0, 1, [convolution_130]:643
CONV_2D, 0.145, 0.0478, 0.00574405%, 0.00946926%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0092, 0.00110555%, 0.0105748%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.081, 0.059, 0.00708993%, 0.0176647%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0204, 0.00245143%, 0.0201162%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0602, 0.00723413%, 0.0273503%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000312438%, 0.0276628%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.042, 0.00504707%, 0.0327098%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.0628, 0.00754657%, 0.0402564%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.103, 0.0123773%, 0.0526337%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0466, 0.00559984%, 0.0582336%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.031, 0.00372522%, 0.0619588%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.132, 0.1506, 0.0180974%, 0.0800561%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.076, 0.0728, 0.00874825%, 0.0888044%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0372, 0.00447026%, 0.0932747%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.0998, 0.0119928%, 0.105267%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00216303%, 0.10743%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.122, 0.1322, 0.0158863%, 0.123317%, 0, 1, [convolution_122]:703
CONV_2D, 0.118, 0.1338, 0.0160785%, 0.139395%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.082, 0.0098538%, 0.149249%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.096, 0.102, 0.0122572%, 0.161506%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00165832%, 0.163165%, 0, 1, [PadV2_18]:602
CONV_2D, 0.082, 0.0972, 0.0116804%, 0.174845%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.521, 0.512, 0.0615262%, 0.236371%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1696, 0.0203805%, 0.256752%, 0, 1, [convolution_891]:600
CONV_2D, 0.098, 0.1248, 0.014997%, 0.271749%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.294, 0.3236, 0.0388865%, 0.310635%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0666, 0.00800321%, 0.318638%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.417, 0.476, 0.0572001%, 0.375838%, 0, 1, [convolution_118]:733
CONV_2D, 0.486, 0.468, 0.0562388%, 0.432077%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.271, 0.2738, 0.0329021%, 0.464979%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.353, 0.3602, 0.0432846%, 0.508264%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0278, 0.00334068%, 0.511605%, 0, 1, [PadV2_17]:589
CONV_2D, 0.253, 0.2656, 0.0319167%, 0.543521%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.323, 1.3944, 0.167563%, 0.711084%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.5356, 0.0643622%, 0.775446%, 0, 1, [convolution_881]:587
CONV_2D, 0.3, 0.3168, 0.0380693%, 0.813516%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.135, 1.1888, 0.142856%, 0.956372%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.244, 0.2566, 0.0308352%, 0.987207%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0302667, 0.0109113%, 0.998118%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.0092, 0.00331665%, 1.00143%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.536, 1.5076, 0.181166%, 1.1826%, 0, 1, [convolution_1142]:763
CONV_2D, 1.637, 1.7414, 0.209261%, 1.39186%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.934, 0.9604, 0.11541%, 1.50727%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.376, 1.439, 0.172922%, 1.68019%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0624, 0.0074985%, 1.68769%, 0, 1, [PadV2_16]:576
CONV_2D, 1.017, 1.0676, 0.128292%, 1.81598%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.172, 6.6284, 0.796524%, 2.61251%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.539, 2.6874, 0.32294%, 2.93545%, 0, 1, [convolution_871]:574
CONV_2D, 1.158, 1.2816, 0.154008%, 3.08946%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.66, 5.2452, 0.630307%, 3.71976%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.002, 1.0692, 0.128484%, 3.84825%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.052, 0.0206, 0.00990187%, 3.85815%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.077, 0.03515, 0.0168957%, 3.87504%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.042, 0.0177, 0.00850792%, 3.88355%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.082, 0.0224333, 0.0323493%, 3.9159%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.065, 0.0357167, 0.0515041%, 3.96741%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.272, 4.5334, 0.544771%, 4.51218%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.009, 5.7712, 0.693515%, 5.20569%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.142, 0.1406, 0.0168957%, 5.22259%, 0, 1, [PadV2_15]:563
CONV_2D, 10.879, 10.6202, 1.27621%, 6.4988%, 0, 1, [convolution_861]:561
