Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.846, 32.846, 91.7204%, 91.7204%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 8.27958%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.846, 32.846, 91.7204%, 91.7204%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.965, 2.965, 8.27958%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.846, 91.7204%, 91.7204%, 8412, 1
AllocateTensors, 1, 2.965, 8.27958%, 100%, 28, 1

Timings (microseconds): count=1 curr=35811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.03, 0.00362652%, 0.00362652%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0074, 0.00089454%, 0.00452106%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0426, 0.00514965%, 0.00967071%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.015, 0.042, 0.00507712%, 0.0147478%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0526, 0.00635849%, 0.0211063%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.044, 0.00531889%, 0.0264252%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0042, 0.000507712%, 0.0269329%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0788, 0.00952565%, 0.0364586%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.033, 0.00398917%, 0.0404477%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.012, 0.028, 0.00338475%, 0.0438325%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.044, 0.00531889%, 0.0491514%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.1222, 0.014772%, 0.0639234%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.032, 0.0778, 0.00940476%, 0.0733281%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0548, 0.00662443%, 0.0799526%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0554, 0.00669696%, 0.0866495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.0974, 0.0117741%, 0.0984236%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.015, 0.00181326%, 0.100237%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.1772, 0.0214206%, 0.121657%, 0, 1, [convolution_122]:703
CONV_2D, 0.036, 0.0852, 0.0102993%, 0.131957%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.031, 0.0768, 0.00928388%, 0.141241%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.059, 0.1038, 0.0125477%, 0.153788%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0148, 0.00178908%, 0.155578%, 0, 1, [PadV2_18]:602
CONV_2D, 0.154, 0.3904, 0.0471931%, 0.202771%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.106, 0.1768, 0.0213723%, 0.224143%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.065, 0.129, 0.015594%, 0.239737%, 0, 1, [convolution_891]:600
CONV_2D, 0.062, 0.1342, 0.0162226%, 0.255959%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.333, 0.0402543%, 0.296214%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
