Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.766, 30.766, 92.0917%, 92.0917%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.642, 2.642, 7.90829%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.766, 30.766, 92.0917%, 92.0917%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.642, 2.642, 7.90829%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.766, 92.0917%, 92.0917%, 8312, 1
AllocateTensors, 1, 2.642, 7.90829%, 100%, 28, 1

Timings (microseconds): count=1 curr=33408
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.01, 0.0122, 0.00179602%, 0.00179602%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.0086, 0.00126604%, 0.00306206%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0164, 0.00241432%, 0.00547637%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.005, 0.004, 0.000588857%, 0.00606523%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0, 0%, 0.00606523%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.006, 0.0046, 0.000677186%, 0.00674242%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.011, 0.0132, 0.00194323%, 0.00868565%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.0126, 0.0018549%, 0.0105405%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.022, 0.0298, 0.00438699%, 0.0149275%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.019, 0.0234, 0.00344482%, 0.0183724%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0182, 0.0026793%, 0.0210517%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.016, 0.0166, 0.00244376%, 0.0234954%, 0, 1, [convolution_126]:673
CONV_2D, 0.036, 0.0382, 0.00562359%, 0.029119%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.032, 0.0338, 0.00497585%, 0.0340948%, 0, 1, [convolution_902]:613
CONV_2D, 0.02, 0.0274, 0.00403367%, 0.0381285%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.027, 0.0294, 0.0043281%, 0.0424566%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0128, 0.00188434%, 0.044341%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.431, 0.1494, 0.0219938%, 0.0663348%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.212, 0.0846, 0.0124543%, 0.0787891%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.205, 0.0792, 0.0116594%, 0.0904485%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.091, 0.0268, 0.00394534%, 0.0943938%, 0, 1, [PadV2_18]:602
CONV_2D, 0.321, 0.1124, 0.0165469%, 0.110941%, 0, 1, [convolution_122]:703
