Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.731, 30.731, 92.2437%, 92.2437%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.584, 2.584, 7.75627%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.731, 30.731, 92.2437%, 92.2437%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.584, 2.584, 7.75627%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.731, 92.2437%, 92.2437%, 8416, 1
AllocateTensors, 1, 2.584, 7.75627%, 100%, 32, 1

Timings (microseconds): count=1 curr=33315
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.016, 0.0174, 0.00191218%, 0.00191218%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.022, 0.00241769%, 0.00432987%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0326, 0.00358258%, 0.00791245%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0428, 0.00470351%, 0.012616%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0304, 0.00334081%, 0.0159568%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0508, 0.00558268%, 0.0215395%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0062, 0.00068135%, 0.0222208%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0392, 0.00430789%, 0.0265287%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0594, 0.00652777%, 0.0330565%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.0388, 0.00426393%, 0.0373204%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.054, 0.0522, 0.00573653%, 0.0430569%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
