Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.642, 27.642, 91.5692%, 91.5692%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 8.43078%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.642, 27.642, 91.5692%, 91.5692%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.545, 2.545, 8.43078%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.642, 91.5692%, 91.5692%, 8376, 1
AllocateTensors, 1, 2.545, 8.43078%, 100%, 40, 1

Timings (microseconds): count=1 curr=30187
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.023, 0.028, 0.00469652%, 0.00469652%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0204, 0.00342175%, 0.00811827%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.027, 0.0242, 0.00405914%, 0.0121774%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.018, 0.00301919%, 0.0151966%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0318, 0.00533391%, 0.0205305%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.021, 0.00352239%, 0.0240529%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.000771572%, 0.0248245%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.027, 0.00452879%, 0.0293533%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.038, 0.00637385%, 0.0357271%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.029, 0.0266, 0.0044617%, 0.0401888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0578, 0.00969496%, 0.0498838%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.052, 0.00872211%, 0.0586059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0402, 0.00674286%, 0.0653488%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.046, 0.0442, 0.0074138%, 0.0727625%, 0, 1, [convolution_902]:613
