Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.748, 34.748, 91.3556%, 91.3556%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.64444%, 100%, 20, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.748, 34.748, 91.3556%, 91.3556%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.288, 3.288, 8.64444%, 100%, 20, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.748, 91.3556%, 91.3556%, 8380, 1
AllocateTensors, 1, 3.288, 8.64444%, 100%, 20, 1

Timings (microseconds): count=1 curr=38036
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0194, 0.00251492%, 0.00251492%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0192, 0.00248899%, 0.0050039%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.038, 0.00492612%, 0.00993003%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0298, 0.00386312%, 0.0137931%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0488, 0.00632618%, 0.0201193%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0284, 0.00368163%, 0.023801%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000466685%, 0.0242676%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.043, 0.031, 0.00401868%, 0.0282863%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0616, 0.00798551%, 0.0362718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.062, 0.0486, 0.00630025%, 0.0425721%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0352, 0.00456315%, 0.0471352%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.078, 0.0101115%, 0.0572467%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.071, 0.0506, 0.00655952%, 0.0638063%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0572, 0.00741511%, 0.0712214%, 0, 1, [convolution_902]:613
CONV_2D, 0.157, 0.1146, 0.0148562%, 0.0860775%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0566, 0.00733733%, 0.0934149%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0138, 0.00178896%, 0.0952038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.119, 0.0836, 0.0108375%, 0.106041%, 0, 1, [convolution_122]:703
CONV_2D, 0.129, 0.0964, 0.0124968%, 0.118538%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.146, 0.115, 0.014908%, 0.133446%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.0792, 0.0102671%, 0.143713%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0104, 0.0013482%, 0.145061%, 0, 1, [PadV2_18]:602
CONV_2D, 0.206, 0.1528, 0.0198082%, 0.16487%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.224, 0.1512, 0.0196008%, 0.18447%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.1234, 0.0159969%, 0.200467%, 0, 1, [convolution_891]:600
CONV_2D, 0.536, 0.3782, 0.0490279%, 0.249495%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.248, 0.1592, 0.0206379%, 0.270133%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.0486, 0.00630025%, 0.276433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.454, 0.329, 0.0426499%, 0.319083%, 0, 1, [convolution_118]:733
CONV_2D, 0.52, 0.3694, 0.0478871%, 0.36697%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.549, 0.383, 0.0496501%, 0.41662%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.345, 0.2684, 0.034794%, 0.451414%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0234, 0.00303346%, 0.454448%, 0, 1, [PadV2_17]:589
CONV_2D, 0.784, 0.5362, 0.0695102%, 0.523958%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.985, 0.5878, 0.0761994%, 0.600157%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.554, 0.4196, 0.0543948%, 0.654552%, 0, 1, [convolution_881]:587
CONV_2D, 2.052, 1.3362, 0.173218%, 0.82777%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.794, 0.5968, 0.0773661%, 0.905136%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.1922, 0.0249158%, 0.930052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.063, 0.0308667, 0.0120042%, 0.942056%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.009, 0.00350014%, 0.945556%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.455, 1.0036, 0.130102%, 1.07566%, 0, 1, [convolution_1142]:763
CONV_2D, 1.879, 1.4968, 0.194037%, 1.2697%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.143, 1.5424, 0.199949%, 1.46964%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.399, 0.9738, 0.126238%, 1.59588%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.053, 0.00687065%, 1.60275%, 0, 1, [PadV2_16]:576
CONV_2D, 3.369, 2.4356, 0.315739%, 1.91849%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.789, 2.8436, 0.36863%, 2.28712%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.399, 1.8342, 0.237776%, 2.5249%, 0, 1, [convolution_871]:574
CONV_2D, 8.926, 6.6304, 0.859531%, 3.38443%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
