Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.491, 21.491, 92.3947%, 92.3947%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 1.769, 7.60533%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.491, 21.491, 92.3947%, 92.3947%, 8264, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.769, 1.769, 7.60533%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.491, 92.3947%, 92.3947%, 8264, 1
AllocateTensors, 1, 1.769, 7.60533%, 100%, 24, 1

Timings (microseconds): count=1 curr=23260
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0276, 0.00501636%, 0.00501636%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.029, 0.033, 0.00599782%, 0.0110142%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.025, 0.0045438%, 0.015558%, 0, 1, [convolution_130]:643
CONV_2D, 0.058, 0.04, 0.00727008%, 0.0228281%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000617957%, 0.023446%, 0, 1, Delegate/Transpose (ND	 X32):14
Constant Pad (ND, X32), 0.006, 0.0056, 0.00101781%, 0.0244638%, 0, 1, Delegate/Constant Pad (ND	 X32):12
Convolution (NHWC, F32) IGEMM, 0.005, 0.0046, 0.000836059%, 0.0252999%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:10
Constant Pad (ND, X32), 0.003, 0.0032, 0.000581606%, 0.0258815%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.0012, 0.000218102%, 0.0260996%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.007, 0.0068, 0.00123591%, 0.0273355%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.091, 0.0444, 0.00806979%, 0.0354053%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.082, 0.0716, 0.0130134%, 0.0484187%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0716, 0.0130134%, 0.0614322%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.025, 0.0698, 0.0126863%, 0.0741185%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.023, 0.066, 0.0119956%, 0.0861141%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0282, 0.00512541%, 0.0912395%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0774, 0.0140676%, 0.105307%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0234, 0.004253%, 0.10956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.046, 0.0446, 0.00810614%, 0.117666%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.032, 0.0324, 0.00588877%, 0.123555%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
