Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.154, 33.154, 91.7885%, 91.7885%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 8.21152%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.154, 33.154, 91.7885%, 91.7885%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.966, 2.966, 8.21152%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.154, 91.7885%, 91.7885%, 8324, 1
AllocateTensors, 1, 2.966, 8.21152%, 100%, 36, 1

Timings (microseconds): count=1 curr=36120
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.014, 0.0128, 0.00195874%, 0.00195874%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0096, 0.00146905%, 0.00342779%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000703922%, 0.00413172%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.021, 0.018, 0.00275448%, 0.00688619%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0078, 0.00119361%, 0.0080798%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0184, 0.00281569%, 0.0108955%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0156, 0.00238721%, 0.0132827%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.029, 0.0304, 0.00465201%, 0.0179347%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.025, 0.00382566%, 0.0217604%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.028, 0.0376, 0.0057538%, 0.0275142%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0448, 0.00685559%, 0.0343698%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.017, 0.0208, 0.00318295%, 0.0375527%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.049, 0.0414, 0.0063353%, 0.043888%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.036, 0.00550896%, 0.049397%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.029, 0.00443777%, 0.0538347%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.011, 0.0138, 0.00211177%, 0.0559465%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.089, 0.0906, 0.0138642%, 0.0698107%, 0, 1, [convolution_122]:703
CONV_2D, 0.073, 0.0544, 0.00832464%, 0.0781354%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.052, 0.0564, 0.0086307%, 0.086766%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.009, 0.0122, 0.00186692%, 0.088633%, 0, 1, [PadV2_18]:602
CONV_2D, 0.08, 0.1176, 0.0179959%, 0.106629%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.04, 0.0604, 0.0092428%, 0.115872%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.085, 0.1488, 0.0227703%, 0.138642%, 0, 1, [convolution_891]:600
CONV_2D, 0.066, 0.1024, 0.0156699%, 0.154312%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.072, 0.097, 0.0148436%, 0.169156%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.066, 0.0100998%, 0.179255%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.204, 0.3314, 0.050713%, 0.229968%, 0, 1, [convolution_118]:733
CONV_2D, 0.096, 0.1486, 0.0227397%, 0.252708%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.12, 0.182, 0.0278508%, 0.280559%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.019, 0.0268, 0.00410111%, 0.28466%, 0, 1, [PadV2_17]:589
CONV_2D, 0.294, 0.8404, 0.128604%, 0.413263%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.136, 0.3716, 0.0568647%, 0.470128%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.21, 0.5086, 0.0778293%, 0.547957%, 0, 1, [convolution_881]:587
CONV_2D, 0.243, 0.3682, 0.0563444%, 0.604302%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.226, 0.601, 0.091969%, 0.696271%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.166, 0.2324, 0.0355634%, 0.731834%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.099, 0.0331333, 0.0152108%, 0.747045%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.794, 1.0588, 0.162025%, 0.909069%, 0, 1, [convolution_1142]:763
CONV_2D, 0.378, 0.4834, 0.073973%, 0.983043%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.504, 0.666, 0.101916%, 1.08496%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.043, 0.0492, 0.00752891%, 1.09249%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.054, 0.02325, 0.0142315%, 1.10672%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.037, 0.0433, 0.0265042%, 1.13322%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.008, 0.00592, 0.00452959%, 1.13775%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.124, 0.06355, 0.0388993%, 1.17665%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 1.218, 1.6086, 0.246158%, 1.42281%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.524, 0.676, 0.103446%, 1.52626%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.807, 1.2478, 0.190947%, 1.7172%, 0, 1, [convolution_871]:574
CONV_2D, 1.038, 1.4498, 0.221858%, 1.93906%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 0.767, 1.0448, 0.159882%, 2.09894%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.653, 0.7682, 0.117555%, 2.2165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.039, 0.01725, 0.0105588%, 2.22706%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.038, 0.03035, 0.0185774%, 2.24563%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.029, 0.014, 0.00856949%, 2.2542%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.049, 0.02785, 0.0511415%, 2.30534%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.052, 0.060275, 0.0737894%, 2.37913%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 1.876, 2.337, 0.357623%, 2.73676%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.116, 2.715, 0.415467%, 3.15222%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
