Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.618, 29.618, 88.3776%, 88.3776%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.895, 3.895, 11.6224%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.618, 29.618, 88.3776%, 88.3776%, 8512, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.895, 3.895, 11.6224%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.618, 88.3776%, 88.3776%, 8512, 1
AllocateTensors, 1, 3.895, 11.6224%, 100%, 32, 1

Timings (microseconds): count=1 curr=33513
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0372, 0.00477477%, 0.00477477%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.000847137%, 0.00562191%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0348, 0.00446672%, 0.0100886%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0374, 0.00480044%, 0.0148891%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0218, 0.00279812%, 0.0176872%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.05, 0.0548, 0.0070338%, 0.024721%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000359391%, 0.0250804%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.075, 0.081, 0.0103967%, 0.0354771%, 0, 1, [convolution_126]:673
CONV_2D, 0.042, 0.0418, 0.0053652%, 0.0408423%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0332, 0.00426136%, 0.0451036%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0574, 0.00736752%, 0.0524711%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.061, 0.068, 0.00872808%, 0.0611992%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0736, 0.00944686%, 0.0706461%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.062, 0.0634, 0.00813765%, 0.0787837%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0418, 0.0053652%, 0.0841489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1208, 0.0155052%, 0.0996541%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00192531%, 0.101579%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.2786, 0.0357594%, 0.137339%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.1008, 0.0129381%, 0.150277%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.078, 0.0922, 0.0118342%, 0.162111%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1406, 0.0180466%, 0.180158%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0114, 0.00146324%, 0.181621%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1664, 0.0213581%, 0.202979%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.157, 0.204, 0.0261842%, 0.229163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.136, 0.1386, 0.0177899%, 0.246953%, 0, 1, [convolution_891]:600
CONV_2D, 0.092, 0.092, 0.0118086%, 0.258762%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.409, 0.4124, 0.0529332%, 0.311695%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.0586, 0.00752155%, 0.319217%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.834, 0.8554, 0.109794%, 0.429011%, 0, 1, [convolution_118]:733
CONV_2D, 0.212, 0.2114, 0.0271341%, 0.456145%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.257, 0.2546, 0.0326789%, 0.488824%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.527, 0.4916, 0.0630989%, 0.551923%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0234, 0.00300349%, 0.554926%, 0, 1, [PadV2_17]:589
CONV_2D, 0.559, 0.5642, 0.0724174%, 0.627343%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.565, 0.5794, 0.0743684%, 0.701712%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.483, 0.4878, 0.0626111%, 0.764323%, 0, 1, [convolution_881]:587
CONV_2D, 0.423, 0.3602, 0.0462331%, 0.810556%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.799, 1.6624, 0.213376%, 1.02393%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.219, 0.2176, 0.0279298%, 1.05186%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0340667, 0.0131178%, 1.06498%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.014, 0.00766667, 0.00295214%, 1.06793%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.631, 3.6854, 0.473036%, 1.54097%, 0, 1, [convolution_1142]:763
CONV_2D, 0.688, 0.6874, 0.0882306%, 1.6292%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.945, 0.8506, 0.109178%, 1.73838%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.377, 2.2856, 0.293366%, 2.03174%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0646, 0.00829167%, 2.04003%, 0, 1, [PadV2_16]:576
CONV_2D, 2.754, 2.586, 0.331924%, 2.37196%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.405, 2.342, 0.300605%, 2.67256%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.176, 2.2136, 0.284125%, 2.95669%, 0, 1, [convolution_871]:574
CONV_2D, 1.37, 1.378, 0.176872%, 3.13356%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 7.676, 7.4948, 0.961988%, 4.09555%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.867, 0.8112, 0.104121%, 4.19967%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.071, 0.026, 0.0133488%, 4.21302%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.046, 0.0303, 0.0155565%, 4.22857%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.052, 0.01905, 0.00978058%, 4.23835%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.179, 0.04215, 0.0649215%, 4.30328%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.15, 0.06125, 0.0943403%, 4.39762%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.098, 4.1434, 0.531822%, 4.92944%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 9.395, 9.4716, 1.21572%, 6.14516%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1366, 0.0175332%, 6.16269%, 0, 1, [PadV2_15]:563
CONV_2D, 9.799, 9.7962, 1.25738%, 7.42007%, 0, 1, [convolution_861]:561
SUM, 2.69, 2.733, 0.350792%, 7.77086%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1056, 0.0135542%, 7.78442%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.565, 2.3446, 0.300939%, 8.08536%, 0, 1, [convolution_851]:544
SUM, 0.856, 0.8, 0.102683%, 8.18804%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0246, 0.00315751%, 8.1912%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.647, 0.5524, 0.0709028%, 8.2621%, 0, 1, [convolution_841]:527
SUM, 0.165, 0.2024, 0.0259789%, 8.28808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.006, 0.0068, 0.000872808%, 8.28895%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.185, 0.1668, 0.0214095%, 8.31036%, 0, 1, [convolution_831]:510
SUM, 0.044, 0.0508, 0.00652039%, 8.31688%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000539087%, 8.31742%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.08, 0.1216, 0.0156079%, 8.33303%, 0, 1, [convolution_821]:495
SUM, 0.011, 0.0132, 0.00169427%, 8.33472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.008, 0.0102, 0.00130921%, 8.33603%, 0, 1, [PadV2_14]:484
CONV_2D, 0.184, 0.1614, 0.0207163%, 8.35675%, 0, 1, [convolution_812]:482
SUM, 0.043, 0.0554, 0.00711082%, 8.36386%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.017, 0.0196, 0.00251574%, 8.36638%, 0, 1, [PadV2_13]:471
CONV_2D, 0.583, 0.5622, 0.0721607%, 8.43854%, 0, 1, [convolution_801]:469
SUM, 0.173, 0.2024, 0.0259789%, 8.46452%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.035, 0.042, 0.00539087%, 8.46991%, 0, 1, [PadV2_12]:458
CONV_2D, 1.935, 2.183, 0.280197%, 8.7501%, 0, 1, [convolution_791]:456
SUM, 0.692, 0.8346, 0.107124%, 8.85723%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.107, 0.134, 0.0171994%, 8.87443%, 0, 1, [PadV2_11]:445
CONV_2D, 9.644, 9.374, 1.20319%, 10.0776%, 0, 1, [convolution_781]:443
SUM, 2.745, 3.0284, 0.388708%, 10.4663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.084, 0.0962, 0.0123477%, 10.4787%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.799, 1.8112, 0.232475%, 10.7111%, 0, 1, [convolution_771]:426
SUM, 0.679, 0.8342, 0.107073%, 10.8182%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.022, 0.024, 0.0030805%, 10.8213%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.48, 0.4512, 0.0579134%, 10.8792%, 0, 1, [convolution_761]:409
SUM, 0.186, 0.2028, 0.0260302%, 10.9052%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.007, 0.0066, 0.000847137%, 10.9061%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.123, 0.1306, 0.016763%, 10.9229%, 0, 1, [convolution_751]:392
SUM, 0.045, 0.0504, 0.00646905%, 10.9293%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0038, 0.000487746%, 10.9298%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.054, 0.0564, 0.00723917%, 10.9371%, 0, 1, [convolution_741]:377
SUM, 0.013, 0.014, 0.00179696%, 10.9388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.009, 0.01, 0.00128354%, 10.9401%, 0, 1, [PadV2_10]:366
CONV_2D, 0.14, 0.1316, 0.0168914%, 10.957%, 0, 1, [convolution_731]:364
SUM, 0.048, 0.0522, 0.00670008%, 10.9637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.018, 0.02, 0.00256708%, 10.9663%, 0, 1, [PadV2_9]:353
CONV_2D, 0.501, 0.5326, 0.0683614%, 11.0347%, 0, 1, [convolution_721]:351
SUM, 0.192, 0.2064, 0.0264923%, 11.0611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.044, 0.0436, 0.00559624%, 11.0667%, 0, 1, [PadV2_8]:340
CONV_2D, 2.03, 1.9768, 0.25373%, 11.3205%, 0, 1, [convolution_711]:338
SUM, 0.868, 0.843, 0.108202%, 11.4287%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.4/combine/ReduceSum_1]:334
Constant Pad (ND, X32), 0.397, 0.384, 0.049288%, 11.478%, 0, 1, Delegate/Constant Pad (ND	 X32):0
Transpose (ND, X32), 0.894, 0.188533, 0.0725971%, 11.5506%, 0, 3, Delegate/Transpose (ND	 X32):1
