Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 92.5465%, 92.5465%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 2.819, 7.45353%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.002, 35.002, 92.5465%, 92.5465%, 8288, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.819, 2.819, 7.45353%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.002, 92.5465%, 92.5465%, 8288, 1
AllocateTensors, 1, 2.819, 7.45353%, 100%, 44, 1

Timings (microseconds): count=1 curr=37821
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Convolution (NHWC, F32) IGEMM, 0.004, 0.0172, 0.00256898%, 0.00256898%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.048, 0.00716923%, 0.00973821%, 0, 1, [convolution_130]:643
CONV_2D, 0.011, 0.0326, 0.0048691%, 0.0146073%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.006, 0.0066, 0.00098577%, 0.0155931%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.01, 0.0244, 0.00364436%, 0.0192374%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0544, 0.00812513%, 0.0273626%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.02, 0.05, 0.00746795%, 0.0348305%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0966, 0.0144281%, 0.0492586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.0636, 0.00949923%, 0.0587578%, 0, 1, [convolution_126]:673
CONV_2D, 0.171, 0.1116, 0.0166685%, 0.0754263%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.158, 0.096, 0.0143385%, 0.0897648%, 0, 1, [convolution_902]:613
CONV_2D, 0.016, 0.0182, 0.00271833%, 0.0924831%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.04, 0.0494, 0.00737834%, 0.0998615%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.015, 0.00224039%, 0.102102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.038, 0.0522, 0.00779654%, 0.109898%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.038, 0.1118, 0.0166983%, 0.126597%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0392, 0.00585487%, 0.132452%, 0, 1, [PadV2_18]:602
CONV_2D, 0.045, 0.1038, 0.0155035%, 0.147955%, 0, 1, [convolution_122]:703
CONV_2D, 0.276, 0.1854, 0.0276912%, 0.175646%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.341, 0.2176, 0.0325005%, 0.208147%, 0, 1, [convolution_891]:600
CONV_2D, 0.038, 0.0692, 0.0103356%, 0.218482%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.091, 0.181, 0.027034%, 0.245516%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.045, 0.0646, 0.00964859%, 0.255165%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.115, 0.2, 0.0298718%, 0.285037%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.133, 0.2182, 0.0325901%, 0.317627%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.017, 0.0262, 0.00391321%, 0.32154%, 0, 1, [PadV2_17]:589
CONV_2D, 0.157, 0.2604, 0.0388931%, 0.360433%, 0, 1, [convolution_118]:733
CONV_2D, 0.184, 0.2812, 0.0419998%, 0.402433%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.21, 0.3158, 0.0471676%, 0.449601%, 0, 1, [convolution_881]:587
CONV_2D, 0.132, 0.1816, 0.0271236%, 0.476724%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.328, 0.5218, 0.0779355%, 0.55466%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.171, 0.2026, 0.0302601%, 0.58492%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
CONV_2D, 0.543, 0.5758, 0.0860009%, 0.670921%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.612, 0.6372, 0.0951716%, 0.766092%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.064, 0.0504, 0.0075277%, 0.77362%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.014, 0.01032, 0.00770693%, 0.781327%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.144, 0.04476, 0.0334266%, 0.814754%, 0, 5, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.59, 0.7274, 0.108644%, 0.923397%, 0, 1, [convolution_1142]:763
CONV_2D, 0.731, 0.844, 0.126059%, 1.04946%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 0.866, 1.1344, 0.169433%, 1.21889%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.037, 0.0158, 0.00943949%, 1.22833%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.022, 0.02355, 0.0140696%, 1.2424%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.015, 0.0097, 0.00579513%, 1.24819%, 0, 4, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.125, 0.0622, 0.0371605%, 1.28535%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
CONV_2D, 0.518, 0.6688, 0.0998913%, 1.38525%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.249, 1.7394, 0.259795%, 1.64504%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.685, 0.8306, 0.124058%, 1.7691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.058, 0.02095, 0.0125163%, 1.78161%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.04, 0.032, 0.019118%, 1.80073%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.061, 0.01828, 0.0136514%, 1.81438%, 0, 5, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.086, 0.01975, 0.0353981%, 1.84978%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.053, 0.0216, 0.0258092%, 1.87559%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 2.212, 2.9428, 0.439534%, 2.31512%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 2.153, 2.9796, 0.44503%, 2.76015%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.123, 0.1336, 0.0199544%, 2.78011%, 0, 1, [PadV2_15]:563
