Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.682, 26.682, 91.4362%, 91.4362%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.499, 2.499, 8.56379%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.682, 26.682, 91.4362%, 91.4362%, 8356, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.499, 2.499, 8.56379%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.682, 91.4362%, 91.4362%, 8356, 1
AllocateTensors, 1, 2.499, 8.56379%, 100%, 36, 1

Timings (microseconds): count=1 curr=29181
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.047, 0.0276, 0.00378163%, 0.00378163%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0194, 0.0026581%, 0.00643974%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.031, 0.00424749%, 0.0106872%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.052, 0.0346, 0.00474074%, 0.015428%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.029, 0.00397345%, 0.0194014%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0258, 0.003535%, 0.0229364%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0048, 0.000657675%, 0.0235941%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.109, 0.1166, 0.015976%, 0.0395701%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.072, 0.00986513%, 0.0494353%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0482, 0.00660415%, 0.0560394%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0448, 0.0061383%, 0.0621777%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.136, 0.078, 0.0106872%, 0.0728649%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.129, 0.1158, 0.0158664%, 0.0887313%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0632, 0.00865939%, 0.0973907%, 0, 1, [convolution_902]:613
CONV_2D, 0.288, 0.1042, 0.014277%, 0.111668%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.084, 0.051, 0.0069878%, 0.118656%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0146, 0.00200043%, 0.120656%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.354, 0.2208, 0.0302531%, 0.150909%, 0, 1, [convolution_122]:703
CONV_2D, 0.283, 0.1356, 0.0185793%, 0.169488%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.14, 0.0862, 0.0118107%, 0.181299%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.0722, 0.00989253%, 0.191192%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0132, 0.00180861%, 0.193%, 0, 1, [PadV2_18]:602
CONV_2D, 0.464, 0.2732, 0.0374327%, 0.230433%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.461, 0.2648, 0.0362817%, 0.266715%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.202, 0.1216, 0.0166611%, 0.283376%, 0, 1, [convolution_891]:600
CONV_2D, 0.444, 0.2804, 0.0384192%, 0.321795%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.203, 0.1332, 0.0182505%, 0.340045%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.058, 0.00794691%, 0.347992%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.126, 0.7162, 0.0981306%, 0.446123%, 0, 1, [convolution_118]:733
CONV_2D, 0.65, 0.7766, 0.106406%, 0.552529%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.54, 0.4424, 0.0606157%, 0.613145%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.248, 0.2626, 0.0359803%, 0.649125%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.031, 0.0544, 0.00745365%, 0.656579%, 0, 1, [PadV2_17]:589
CONV_2D, 1.713, 1.0286, 0.140934%, 0.797513%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.713, 0.963, 0.131946%, 0.929459%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.838, 0.4262, 0.0583961%, 0.987855%, 0, 1, [convolution_881]:587
CONV_2D, 1.47, 0.9252, 0.126767%, 1.11462%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.844, 0.5042, 0.0690833%, 1.18371%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.268, 0.203, 0.0278142%, 1.21152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.155, 0.0422667, 0.0173736%, 1.22889%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.048, 0.0120667, 0.00495997%, 1.23385%, 0, 3, Delegate/Transpose (ND	 X32):12
