Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.299, 28.299, 91.6893%, 91.6893%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 8.31065%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.299, 28.299, 91.6893%, 91.6893%, 8284, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 2.565, 8.31065%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.299, 91.6893%, 91.6893%, 8284, 1
AllocateTensors, 1, 2.565, 8.31065%, 100%, 36, 1

Timings (microseconds): count=1 curr=30864
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0246, 0.00354427%, 0.00354427%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0358, 0.00515793%, 0.0087022%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.02, 0.00288152%, 0.0115837%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0398, 0.00573423%, 0.017318%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0232, 0.00334257%, 0.0206605%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0558, 0.00803945%, 0.0287%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.000720381%, 0.0294203%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0484, 0.00697329%, 0.0363936%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.071, 0.0102294%, 0.046623%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0406, 0.00584949%, 0.0524725%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0598, 0.00861575%, 0.0610883%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.034, 0.028, 0.00403413%, 0.0651224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0506, 0.00729025%, 0.0724127%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0538, 0.0077513%, 0.080164%, 0, 1, [convolution_902]:613
CONV_2D, 0.041, 0.0376, 0.00541726%, 0.0855812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.073, 0.0105176%, 0.0960988%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
