Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.281, 34.281, 91.9678%, 91.9678%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 8.03219%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.281, 34.281, 91.9678%, 91.9678%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.994, 2.994, 8.03219%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.281, 91.9678%, 91.9678%, 8312, 1
AllocateTensors, 1, 2.994, 8.03219%, 100%, 36, 1

Timings (microseconds): count=1 curr=37275
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0266, 0.00281263%, 0.00281263%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.056, 0.024, 0.00253771%, 0.00535034%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000444099%, 0.00579444%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.028, 0.0286, 0.0030241%, 0.00881854%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0068, 0.000719018%, 0.00953756%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.0082, 0.000867051%, 0.0104046%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0676, 0.00714788%, 0.0175525%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.062, 0.062, 0.00655575%, 0.0241082%, 0, 1, [convolution_126]:673
CONV_2D, 0.02, 0.0186, 0.00196673%, 0.026075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.067, 0.0728, 0.00769772%, 0.0337727%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0678, 0.00716903%, 0.0409417%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0352, 0.00372198%, 0.0446637%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.2, 0.1006, 0.0106372%, 0.0553009%, 0, 1, [convolution_902]:613
CONV_2D, 0.026, 0.0256, 0.00270689%, 0.0580078%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.089, 0.1068, 0.0112928%, 0.0693006%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.019, 0.00200902%, 0.0713097%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.212, 0.2158, 0.0228182%, 0.0941279%, 0, 1, [convolution_122]:703
CONV_2D, 0.045, 0.0446, 0.00471591%, 0.0988438%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.163, 0.1794, 0.0189694%, 0.117813%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0142, 0.00150148%, 0.119315%, 0, 1, [PadV2_18]:602
CONV_2D, 0.214, 0.219, 0.0231566%, 0.142471%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.085, 0.0868, 0.00917805%, 0.151649%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1706, 0.0180389%, 0.169688%, 0, 1, [convolution_891]:600
CONV_2D, 0.101, 0.1004, 0.0106161%, 0.180304%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.2, 0.18, 0.0190328%, 0.199337%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0706, 0.0074651%, 0.206802%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.788, 0.772, 0.0816297%, 0.288432%, 0, 1, [convolution_118]:733
CONV_2D, 0.238, 0.2476, 0.0261807%, 0.314613%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.546, 0.5498, 0.0581347%, 0.372747%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0296, 0.00312984%, 0.375877%, 0, 1, [PadV2_17]:589
CONV_2D, 0.832, 0.7694, 0.0813548%, 0.457232%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
