Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.607, 26.607, 91.3859%, 91.3859%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.508, 2.508, 8.61412%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.607, 26.607, 91.3859%, 91.3859%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.508, 2.508, 8.61412%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.607, 91.3859%, 91.3859%, 8488, 1
AllocateTensors, 1, 2.508, 8.61412%, 100%, 32, 1

Timings (microseconds): count=1 curr=29115
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0252, 0.00313537%, 0.00313537%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.006, 0.000746516%, 0.00388188%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.042, 0.0514, 0.00639515%, 0.010277%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0162, 0.00201559%, 0.0122926%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0584, 0.00726609%, 0.0195587%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.026, 0.0356, 0.00442933%, 0.023988%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0034, 0.000423026%, 0.0244111%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.046, 0.0612, 0.00761446%, 0.0320255%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0294, 0.00365793%, 0.0356835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.043, 0.078, 0.00970471%, 0.0453882%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0914, 0.0113719%, 0.0567601%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1376, 0.0171201%, 0.0738802%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.044, 0.00547445%, 0.0793547%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.044, 0.07, 0.00870935%, 0.088064%, 0, 1, [convolution_902]:613
CONV_2D, 0.092, 0.1678, 0.0208776%, 0.108942%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.055, 0.0794, 0.0098789%, 0.11882%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.016, 0.00199071%, 0.120811%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.1996, 0.0248341%, 0.145645%, 0, 1, [convolution_122]:703
CONV_2D, 0.067, 0.0902, 0.0112226%, 0.156868%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.097, 0.1402, 0.0174436%, 0.174311%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.076, 0.13, 0.0161745%, 0.190486%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0134, 0.00166722%, 0.192153%, 0, 1, [PadV2_18]:602
CONV_2D, 0.45, 0.4994, 0.062135%, 0.254288%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.065, 0.0928, 0.0115461%, 0.265834%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.121, 0.1588, 0.0197578%, 0.285592%, 0, 1, [convolution_891]:600
CONV_2D, 0.3, 0.4868, 0.0605673%, 0.346159%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.168, 0.251, 0.0312293%, 0.377389%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0628, 0.00781353%, 0.385202%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.478, 0.7176, 0.0892833%, 0.474486%, 0, 1, [convolution_118]:733
CONV_2D, 0.146, 0.1972, 0.0245355%, 0.499021%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.298, 0.516, 0.0642004%, 0.563221%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.237, 0.4006, 0.0498424%, 0.613064%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.02, 0.027, 0.00335932%, 0.616423%, 0, 1, [PadV2_17]:589
CONV_2D, 0.807, 1.3314, 0.165652%, 0.782075%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.275, 0.366, 0.0455375%, 0.827613%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.304, 0.5194, 0.0646234%, 0.892236%, 0, 1, [convolution_881]:587
