Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.912, 30.912, 92.5786%, 92.5786%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 7.42138%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.912, 30.912, 92.5786%, 92.5786%, 8488, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.478, 2.478, 7.42138%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.912, 92.5786%, 92.5786%, 8488, 1
AllocateTensors, 1, 2.478, 7.42138%, 100%, 28, 1

Timings (microseconds): count=1 curr=33390
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.029, 0.0268, 0.00275498%, 0.00275498%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0332, 0.00341288%, 0.00616786%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0364, 0.00374183%, 0.00990969%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.043, 0.073, 0.00750423%, 0.0174139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.021, 0.00215875%, 0.0195727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0382, 0.00392687%, 0.0234995%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.004, 0.0034, 0.000349512%, 0.023849%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0642, 0.00659961%, 0.0304487%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.086, 0.0088406%, 0.0392892%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.048, 0.0816, 0.00838829%, 0.0476775%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0548, 0.00563331%, 0.0533108%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.0578, 0.0059417%, 0.0592525%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.098, 0.1, 0.0102798%, 0.0695323%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0832, 0.00855276%, 0.0780851%, 0, 1, [convolution_902]:613
