Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.606, 37.606, 92.5003%, 92.5003%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.49969%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.606, 37.606, 92.5003%, 92.5003%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.049, 3.049, 7.49969%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.606, 92.5003%, 92.5003%, 8432, 1
AllocateTensors, 1, 3.049, 7.49969%, 100%, 32, 1

Timings (microseconds): count=1 curr=40655
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0268, 0.00293611%, 0.00293611%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0084, 0.000920274%, 0.00385639%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.031, 0.0312, 0.00341816%, 0.00727455%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0204, 0.00223495%, 0.0095095%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0076, 0.000832629%, 0.0103421%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.084, 0.0404, 0.00442608%, 0.0147682%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000394403%, 0.0151626%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0696, 0.00762513%, 0.0227877%, 0, 1, [convolution_126]:673
CONV_2D, 0.043, 0.0434, 0.00475475%, 0.0275425%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.02, 0.0186, 0.00203775%, 0.0295802%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.044, 0.0434, 0.00475475%, 0.034335%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.081, 0.0806, 0.00883025%, 0.0431652%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.036, 0.0364, 0.00398786%, 0.0471531%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0712, 0.00780042%, 0.0549535%, 0, 1, [convolution_902]:613
CONV_2D, 0.031, 0.0306, 0.00335243%, 0.0583059%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.058, 0.0522, 0.00571885%, 0.0640248%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0196, 0.00214731%, 0.0661721%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.22, 0.2134, 0.0233793%, 0.0895514%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1068, 0.0117006%, 0.101252%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.044, 0.0428, 0.00468902%, 0.105941%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.099, 0.0996, 0.0109118%, 0.116853%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0164, 0.00179673%, 0.11865%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.266, 0.029142%, 0.147792%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.118, 0.111, 0.0121608%, 0.159952%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.186, 0.1714, 0.018778%, 0.17873%, 0, 1, [convolution_891]:600
CONV_2D, 0.071, 0.0684, 0.00749366%, 0.186224%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
