Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.363, 37.363, 92.4781%, 92.4781%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.039, 3.039, 7.5219%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.363, 37.363, 92.4781%, 92.4781%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.039, 3.039, 7.5219%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.363, 92.4781%, 92.4781%, 8352, 1
AllocateTensors, 1, 3.039, 7.5219%, 100%, 28, 1

Timings (microseconds): count=1 curr=40402
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.015, 0.0236, 0.00247228%, 0.00247228%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0234, 0.00245133%, 0.00492361%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0356, 0.00372938%, 0.00865299%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.044, 0.00460934%, 0.0132623%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0274, 0.00287036%, 0.0161327%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0234, 0.00245133%, 0.018584%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.011, 0.0064, 0.00067045%, 0.0192545%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0586, 0.0061388%, 0.0253933%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0614, 0.00643213%, 0.0318254%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.023, 0.0382, 0.00400175%, 0.0358271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
