Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.521, 32.521, 92.3892%, 92.3892%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 7.6108%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.521, 32.521, 92.3892%, 92.3892%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.679, 2.679, 7.6108%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.521, 92.3892%, 92.3892%, 8360, 1
AllocateTensors, 1, 2.679, 7.6108%, 100%, 32, 1

Timings (microseconds): count=1 curr=35200
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.006, 0.0148, 0.00178777%, 0.00178777%, 0, 1, [convolution_130]:643
CONV_2D, 0.004, 0.0058, 0.000700612%, 0.00248838%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.008, 0.0196, 0.00236759%, 0.00485597%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.016, 0.00193272%, 0.00678869%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.035, 0.00422783%, 0.0110165%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.015, 0.0296, 0.00357554%, 0.0145921%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0052, 0.000628135%, 0.0152202%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.016, 0.0284, 0.00343058%, 0.0186508%, 0, 1, [convolution_126]:673
CONV_2D, 0.011, 0.0234, 0.00282661%, 0.0214774%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.025, 0.05, 0.00603976%, 0.0275172%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.046, 0.00555658%, 0.0330737%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.02, 0.038, 0.00459022%, 0.037664%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.018, 0.0394, 0.00475933%, 0.0424233%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.027, 0.0538, 0.00649878%, 0.0489221%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0772, 0.00932539%, 0.0582475%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.039, 0.0674, 0.0081416%, 0.0663891%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0152, 0.00183609%, 0.0682252%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.049, 0.0856, 0.0103401%, 0.0785652%, 0, 1, [convolution_122]:703
CONV_2D, 0.029, 0.058, 0.00700612%, 0.0855713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.064, 0.1174, 0.0141814%, 0.0997527%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.058, 0.1066, 0.0128768%, 0.112629%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0134, 0.00161866%, 0.114248%, 0, 1, [PadV2_18]:602
CONV_2D, 0.062, 0.0978, 0.0118138%, 0.126062%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.058, 0.0908, 0.0109682%, 0.13703%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.069, 0.1392, 0.0168147%, 0.153845%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.2934, 0.0354413%, 0.189286%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.119, 0.2356, 0.0284594%, 0.217745%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.049, 0.061, 0.00736851%, 0.225114%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.171, 0.307, 0.0370841%, 0.262198%, 0, 1, [convolution_118]:733
CONV_2D, 0.098, 0.159, 0.0192064%, 0.281405%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
