Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.927, 25.927, 92.0932%, 92.0932%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.226, 2.226, 7.9068%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 25.927, 25.927, 92.0932%, 92.0932%, 8312, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.226, 2.226, 7.9068%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 25.927, 92.0932%, 92.0932%, 8312, 1
AllocateTensors, 1, 2.226, 7.9068%, 100%, 24, 1

Timings (microseconds): count=1 curr=28153
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0312, 0.00422573%, 0.00422573%, 0, 1, [convolution_130]:643
CONV_2D, 0.035, 0.0308, 0.00417155%, 0.00839728%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0036, 0.000487584%, 0.00888487%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.0026, 0.000352144%, 0.00923701%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.00040632%, 0.00964333%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.037, 0.0354, 0.00479458%, 0.0144379%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0086, 0.00116478%, 0.0156027%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.074, 0.0664, 0.00899322%, 0.0245959%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0474, 0.00641986%, 0.0310158%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.042, 0.00568848%, 0.0367043%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
