Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.733, 30.733, 92.0287%, 92.0287%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 7.97125%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.733, 30.733, 92.0287%, 92.0287%, 8436, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.662, 2.662, 7.97125%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.733, 92.0287%, 92.0287%, 8436, 1
AllocateTensors, 1, 2.662, 7.97125%, 100%, 32, 1

Timings (microseconds): count=1 curr=33395
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.0414, 0.00547892%, 0.00547892%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0136, 0.00179984%, 0.00727876%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.032, 0.0426, 0.00563773%, 0.0129165%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.029, 0.042, 0.00555833%, 0.0184748%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.038, 0.00502896%, 0.0235038%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0314, 0.00415551%, 0.0276593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.00044996%, 0.0281093%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.078, 0.0944, 0.012493%, 0.0406023%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0504, 0.00666999%, 0.0472723%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.039, 0.0576, 0.00762285%, 0.0548951%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0572, 0.00756991%, 0.062465%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.073, 0.0778, 0.0102961%, 0.0727612%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.047, 0.049, 0.00648472%, 0.0792459%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.065, 0.0666, 0.00881392%, 0.0880598%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0702, 0.00929035%, 0.0973502%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.03, 0.0394, 0.00521424%, 0.102564%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.014, 0.00185278%, 0.104417%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.2448, 0.0323971%, 0.136814%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.086, 0.0113813%, 0.148196%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.083, 0.1054, 0.0139488%, 0.162144%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.101, 0.1106, 0.0146369%, 0.176781%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0254, 0.00336147%, 0.180143%, 0, 1, [PadV2_18]:602
CONV_2D, 0.26, 0.3354, 0.0443872%, 0.22453%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.107, 0.1352, 0.0178925%, 0.242423%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1698, 0.0224715%, 0.264894%, 0, 1, [convolution_891]:600
CONV_2D, 0.362, 0.333, 0.0440696%, 0.308964%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.089, 0.1372, 0.0181572%, 0.327121%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.105, 0.0138958%, 0.341017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.747, 0.696, 0.0921094%, 0.433126%, 0, 1, [convolution_118]:733
CONV_2D, 0.236, 0.19, 0.0251448%, 0.458271%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
