Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.711, 26.711, 91.6298%, 91.6298%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 2.44, 8.37021%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.711, 26.711, 91.6298%, 91.6298%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.44, 2.44, 8.37021%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.711, 91.6298%, 91.6298%, 8444, 1
AllocateTensors, 1, 2.44, 8.37021%, 100%, 36, 1

Timings (microseconds): count=1 curr=29151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.028, 0.00374512%, 0.00374512%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0204, 0.00272858%, 0.0064737%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0304, 0.00406613%, 0.0105398%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0168, 0.00224707%, 0.0127869%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.029, 0.00387887%, 0.0166658%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0254, 0.00339736%, 0.0200631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000454764%, 0.0205179%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.0688, 0.00920228%, 0.0297202%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0458, 0.00612594%, 0.0358461%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.037, 0.0049489%, 0.040795%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.0416, 0.00556417%, 0.0463592%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.083, 0.0111016%, 0.0574608%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0286, 0.00382537%, 0.0612861%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.067, 0.0712, 0.00952329%, 0.0708094%, 0, 1, [convolution_902]:613
CONV_2D, 0.1, 0.0812, 0.0108608%, 0.0816703%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0502, 0.00671446%, 0.0883847%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0176, 0.00235407%, 0.0907388%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.2154, 0.0288106%, 0.119549%, 0, 1, [convolution_122]:703
CONV_2D, 0.092, 0.0956, 0.0127869%, 0.132336%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.081, 0.088, 0.0117704%, 0.144107%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.1482, 0.0198224%, 0.163929%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0144, 0.00192606%, 0.165855%, 0, 1, [PadV2_18]:602
CONV_2D, 0.288, 0.281, 0.0375849%, 0.20344%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.133, 0.135, 0.0180568%, 0.221497%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.149, 0.1448, 0.0193676%, 0.240864%, 0, 1, [convolution_891]:600
CONV_2D, 0.141, 0.1464, 0.0195816%, 0.260446%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.099, 0.106, 0.0141779%, 0.274624%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0652, 0.00872077%, 0.283345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.773, 0.7328, 0.098015%, 0.38136%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.3776, 0.0505056%, 0.431865%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.258, 0.2598, 0.0347493%, 0.466615%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.316, 0.3136, 0.0419453%, 0.50856%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0282, 0.00377187%, 0.512332%, 0, 1, [PadV2_17]:589
CONV_2D, 1.03, 1.0472, 0.140067%, 0.652399%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.282, 0.2932, 0.0392167%, 0.691616%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.5324, 0.0712107%, 0.762827%, 0, 1, [convolution_881]:587
CONV_2D, 0.524, 0.545, 0.072896%, 0.835723%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.436, 0.477, 0.0638007%, 0.899523%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.225, 0.25, 0.0334385%, 0.932962%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0364, 0.014606%, 0.947568%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.016, 0.00826667, 0.0033171%, 0.950885%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.998, 2.6752, 0.357819%, 1.3087%, 0, 1, [convolution_1142]:763
CONV_2D, 1.231, 1.1262, 0.150634%, 1.45934%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.91, 0.8148, 0.108983%, 1.56832%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.341, 1.2906, 0.172623%, 1.74094%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0638, 0.00853351%, 1.74948%, 0, 1, [PadV2_16]:576
CONV_2D, 3.652, 3.0748, 0.411267%, 2.16074%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.993, 0.903, 0.12078%, 2.28152%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.442, 2.0464, 0.273714%, 2.55524%, 0, 1, [convolution_871]:574
