Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.759, 38.759, 92.5809%, 92.5809%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.106, 3.106, 7.41909%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.759, 38.759, 92.5809%, 92.5809%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.106, 3.106, 7.41909%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.759, 92.5809%, 92.5809%, 8328, 1
AllocateTensors, 1, 3.106, 7.41909%, 100%, 32, 1

Timings (microseconds): count=1 curr=41865
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0224, 0.00236814%, 0.00236814%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.027, 0.00285445%, 0.00522258%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.044, 0.0352, 0.00372136%, 0.00894394%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.069, 0.055, 0.00581462%, 0.0147586%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0314, 0.00331962%, 0.0180782%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.044, 0.0344, 0.00363678%, 0.021715%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0076, 0.000803474%, 0.0225184%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0852, 0.00900737%, 0.0315258%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0688, 0.00727356%, 0.0387994%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.038, 0.00401737%, 0.0428167%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.5808, 0.0614024%, 0.104219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.099, 0.0858, 0.0090708%, 0.11329%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.151, 0.1256, 0.0132785%, 0.126568%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.066, 0.00697754%, 0.133546%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.4732, 0.0500269%, 0.183573%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.112, 0.493, 0.0521201%, 0.235693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0178, 0.00188182%, 0.237575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.5788, 0.0611909%, 0.298766%, 0, 1, [convolution_122]:703
CONV_2D, 0.184, 0.5714, 0.0604086%, 0.359174%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.092, 0.486, 0.0513801%, 0.410554%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.108, 0.5098, 0.0538962%, 0.46445%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.02, 0.0162, 0.00171267%, 0.466163%, 0, 1, [PadV2_18]:602
CONV_2D, 0.363, 0.3154, 0.0333442%, 0.499507%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.528, 0.4442, 0.046961%, 0.546468%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.219, 0.0231527%, 0.569621%, 0, 1, [convolution_891]:600
CONV_2D, 0.224, 0.2048, 0.0216515%, 0.591273%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.427, 0.3102, 0.0327944%, 0.624067%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.0716, 0.00756957%, 0.631637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.759, 0.716, 0.0756957%, 0.707332%, 0, 1, [convolution_118]:733
CONV_2D, 0.909, 0.7226, 0.0763935%, 0.783726%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.309, 0.2818, 0.029792%, 0.813518%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.411, 0.3816, 0.0403429%, 0.853861%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.00310818%, 0.856969%, 0, 1, [PadV2_17]:589
CONV_2D, 1.374, 1.1226, 0.118682%, 0.97565%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.96, 1.8548, 0.19609%, 1.17174%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.589, 0.5474, 0.0578713%, 1.22961%, 0, 1, [convolution_881]:587
CONV_2D, 0.807, 0.7388, 0.0781062%, 1.30772%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.283, 1.1678, 0.12346%, 1.43118%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.279, 0.2892, 0.0305743%, 1.46175%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.089, 0.0416667, 0.013215%, 1.47497%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0152667, 0.00484199%, 1.47981%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.654, 2.4662, 0.260727%, 1.74054%, 0, 1, [convolution_1142]:763
CONV_2D, 3.266, 3.0524, 0.322701%, 2.06324%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.988, 1.0008, 0.105805%, 2.16904%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.63, 1.6058, 0.169766%, 2.33881%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.071, 0.0712, 0.00752729%, 2.34634%, 0, 1, [PadV2_16]:576
CONV_2D, 5.246, 5.2942, 0.559704%, 2.90604%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.506, 8.622, 0.911521%, 3.81756%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.982, 2.884, 0.304897%, 4.12246%, 0, 1, [convolution_871]:574
CONV_2D, 3.532, 3.651, 0.385985%, 4.50844%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.242, 5.129, 0.542239%, 5.05068%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.123, 1.075, 0.113649%, 5.16433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.063, 0.0278, 0.0117561%, 5.17609%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.064, 0.05415, 0.022899%, 5.19899%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.05, 0.02435, 0.0102972%, 5.20928%, 0, 4, Delegate/Transpose (ND	 X32):9
