Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.152, 39.152, 91.5751%, 91.5751%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.42494%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.152, 39.152, 91.5751%, 91.5751%, 8368, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.602, 3.602, 8.42494%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.152, 91.5751%, 91.5751%, 8368, 1
AllocateTensors, 1, 3.602, 8.42494%, 100%, 32, 1

Timings (microseconds): count=1 curr=42754
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0256, 0.00273546%, 0.00273546%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0272, 0.00290643%, 0.00564189%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0224, 0.00239353%, 0.00803542%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.058, 0.058, 0.00619753%, 0.0142329%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.027, 0.00288506%, 0.017118%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0572, 0.00611204%, 0.02323%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000384674%, 0.0236147%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.051, 0.0554, 0.00591971%, 0.0295344%, 0, 1, [convolution_126]:673
CONV_2D, 0.072, 0.0716, 0.00765074%, 0.0371852%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.042, 0.0428, 0.00457335%, 0.0417585%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0616, 0.0065822%, 0.0483407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.053, 0.00566326%, 0.054004%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.137, 0.1552, 0.0165837%, 0.0705877%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0876, 0.0093604%, 0.0799481%, 0, 1, [convolution_902]:613
CONV_2D, 0.046, 0.0468, 0.00500076%, 0.0849489%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0828, 0.00884751%, 0.0937964%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0194, 0.00207297%, 0.0958693%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.2006, 0.0214349%, 0.117304%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.2126, 0.0227171%, 0.140021%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.093, 0.0898, 0.00959548%, 0.149617%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.145, 0.1056, 0.0112838%, 0.160901%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0154, 0.00164555%, 0.162546%, 0, 1, [PadV2_18]:602
CONV_2D, 0.377, 0.2358, 0.0251962%, 0.187742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.434, 0.4696, 0.0501786%, 0.237921%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.166, 0.1734, 0.0185285%, 0.256449%, 0, 1, [convolution_891]:600
CONV_2D, 0.138, 0.1428, 0.0152587%, 0.271708%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.2, 0.2004, 0.0214135%, 0.293122%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.082, 0.0786, 0.00839872%, 0.30152%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.912, 0.7686, 0.0821279%, 0.383648%, 0, 1, [convolution_118]:733
CONV_2D, 0.571, 0.5928, 0.063343%, 0.446991%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.302, 0.2938, 0.0313937%, 0.478385%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.225, 0.2322, 0.0248115%, 0.503197%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0304, 0.00324836%, 0.506445%, 0, 1, [PadV2_17]:589
CONV_2D, 0.617, 0.6196, 0.0662067%, 0.572652%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.718, 1.6912, 0.180711%, 0.753363%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.588, 0.6416, 0.0685575%, 0.82192%, 0, 1, [convolution_881]:587
CONV_2D, 0.501, 0.5014, 0.0535766%, 0.875497%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.783, 0.7708, 0.082363%, 0.95786%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.29, 0.2876, 0.0307312%, 0.988591%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0354, 0.0113479%, 0.999939%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0116, 0.00371852%, 1.00366%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.325, 2.359, 0.252068%, 1.25573%, 0, 1, [convolution_1142]:763
CONV_2D, 2.093, 2.2112, 0.236275%, 1.492%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.963, 1.0452, 0.111684%, 1.60369%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.229, 1.1958, 0.127776%, 1.73146%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.0682, 0.00728744%, 1.73875%, 0, 1, [PadV2_16]:576
CONV_2D, 2.579, 2.4164, 0.258202%, 1.99695%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 8.788, 8.4882, 0.906998%, 2.90395%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.019, 2.8738, 0.307077%, 3.21102%, 0, 1, [convolution_871]:574
CONV_2D, 1.757, 1.8308, 0.195628%, 3.40665%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.149, 3.3398, 0.356871%, 3.76352%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.179, 1.1772, 0.125788%, 3.88931%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.061, 0.0214, 0.0091467%, 3.89846%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.0378, 0.0161563%, 3.91462%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.048, 0.0191, 0.00816364%, 3.92278%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.054, 0.0270333, 0.0346634%, 3.95744%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0414, 0.053085%, 4.01053%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 4.87, 4.8114, 0.514117%, 4.52464%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 4.283, 4.3072, 0.460241%, 4.98489%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.222, 0.1828, 0.0195329%, 5.00442%, 0, 1, [PadV2_15]:563
CONV_2D, 11.709, 11.8914, 1.27064%, 6.27506%, 0, 1, [convolution_861]:561
SUM, 4.01, 4.3916, 0.46926%, 6.74432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.156, 0.163, 0.0174172%, 6.76174%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.532, 2.7664, 0.295601%, 7.05734%, 0, 1, [convolution_851]:544
