Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.182, 35.182, 92.6427%, 92.6427%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 7.35728%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.182, 35.182, 92.6427%, 92.6427%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.794, 2.794, 7.35728%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.182, 92.6427%, 92.6427%, 8424, 1
AllocateTensors, 1, 2.794, 7.35728%, 100%, 32, 1

Timings (microseconds): count=1 curr=37976
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0206, 0.00263873%, 0.00263873%, 0, 1, [convolution_130]:643
CONV_2D, 0.005, 0.0064, 0.000819799%, 0.00345853%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0216, 0.00276682%, 0.00622535%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0084, 0.00107599%, 0.00730134%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.017, 0.0182, 0.0023313%, 0.00963264%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0268, 0.00343291%, 0.0130655%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.004, 0.000512374%, 0.0135779%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0488, 0.00625097%, 0.0198289%, 0, 1, [convolution_126]:673
CONV_2D, 0.034, 0.0348, 0.00445766%, 0.0242866%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.031, 0.039, 0.00499565%, 0.0292822%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0418, 0.00535431%, 0.0346365%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
