Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.987, 38.987, 91.3879%, 91.3879%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.674, 3.674, 8.61208%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.987, 38.987, 91.3879%, 91.3879%, 8400, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.674, 3.674, 8.61208%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.987, 91.3879%, 91.3879%, 8400, 1
AllocateTensors, 1, 3.674, 8.61208%, 100%, 32, 1

Timings (microseconds): count=1 curr=42661
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0264, 0.00279686%, 0.00279686%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.025, 0.00264854%, 0.00544541%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.04, 0.0372, 0.00394103%, 0.00938644%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.07, 0.0508, 0.00538184%, 0.0147683%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.038, 0.0404, 0.00428005%, 0.0190483%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0468, 0.00495808%, 0.0240064%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000466144%, 0.0244726%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.131, 0.0768, 0.00813633%, 0.0326089%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.1366, 0.0144716%, 0.0470805%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0524, 0.00555135%, 0.0526319%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.048, 0.048, 0.00508521%, 0.0577171%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.1358, 0.0143869%, 0.072104%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1286, 0.0136241%, 0.0857281%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0764, 0.00809395%, 0.093822%, 0, 1, [convolution_902]:613
CONV_2D, 0.088, 0.0846, 0.00896268%, 0.102785%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.0946, 0.0100221%, 0.112807%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00194933%, 0.114756%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.186, 0.1948, 0.0206375%, 0.135394%, 0, 1, [convolution_122]:703
CONV_2D, 0.141, 0.1364, 0.0144505%, 0.149844%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.104, 0.109, 0.0115477%, 0.161392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.107, 0.1122, 0.0118867%, 0.173278%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.015, 0.00158913%, 0.174868%, 0, 1, [PadV2_18]:602
CONV_2D, 0.273, 0.289, 0.0306172%, 0.205485%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.42, 0.4294, 0.0454914%, 0.250976%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.187, 0.1984, 0.0210189%, 0.271995%, 0, 1, [convolution_891]:600
CONV_2D, 0.31, 0.3052, 0.0323334%, 0.304328%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.291, 0.3006, 0.0318461%, 0.336174%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0716, 0.00758543%, 0.34376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.704, 0.6994, 0.0740957%, 0.417856%, 0, 1, [convolution_118]:733
CONV_2D, 0.526, 0.5288, 0.056022%, 0.473878%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.364, 0.4004, 0.0424191%, 0.516297%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.398, 0.4102, 0.0434573%, 0.559754%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.032, 0.0322, 0.00341133%, 0.563165%, 0, 1, [PadV2_17]:589
CONV_2D, 0.863, 0.8754, 0.0927414%, 0.655907%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.3, 1.2524, 0.132681%, 0.788588%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.65, 0.5896, 0.0624633%, 0.851052%, 0, 1, [convolution_881]:587
CONV_2D, 1.048, 1.033, 0.109438%, 0.960489%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.13, 1.1306, 0.119778%, 1.08027%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2798, 0.0296425%, 1.10991%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.077, 0.0388667, 0.0123528%, 1.12226%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.029, 0.0126667, 0.00402579%, 1.12629%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.365, 2.368, 0.25087%, 1.37716%, 0, 1, [convolution_1142]:763
CONV_2D, 2.026, 2.0846, 0.220846%, 1.598%, 0, 1, [Add_218;convolution_94;Const_2]:749
