Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.852, 27.852, 91.7845%, 91.7845%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.493, 2.493, 8.21552%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.852, 27.852, 91.7845%, 91.7845%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.493, 2.493, 8.21552%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.852, 91.7845%, 91.7845%, 8412, 1
AllocateTensors, 1, 2.493, 8.21552%, 100%, 28, 1

Timings (microseconds): count=1 curr=30345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.02, 0.00266881%, 0.00266881%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0264, 0.00352282%, 0.00619163%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.012, 0.00160128%, 0.00779291%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0276, 0.00368295%, 0.0114759%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0122, 0.00162797%, 0.0131038%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.018, 0.0114, 0.00152122%, 0.0146251%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0048, 0.000640513%, 0.0152656%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.026, 0.0268, 0.0035762%, 0.0188418%, 0, 1, [convolution_126]:673
CONV_2D, 0.092, 0.0768, 0.0102482%, 0.02909%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0374, 0.00499067%, 0.0340806%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.036, 0.00480385%, 0.0388845%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0236, 0.00314919%, 0.0420337%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.042, 0.00560449%, 0.0476382%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.081, 0.0108087%, 0.0584468%, 0, 1, [convolution_902]:613
CONV_2D, 0.051, 0.0292, 0.00389646%, 0.0623433%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.048, 0.0564, 0.00752603%, 0.0698693%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0252, 0.00336269%, 0.073232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.16, 0.0842, 0.0112357%, 0.0844677%, 0, 1, [convolution_122]:703
CONV_2D, 0.144, 0.1028, 0.0137177%, 0.0981853%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.0614, 0.00819323%, 0.106379%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.12, 0.0644, 0.00859355%, 0.114972%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0122, 0.00162797%, 0.1166%, 0, 1, [PadV2_18]:602
CONV_2D, 0.104, 0.0586, 0.0078196%, 0.12442%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.197, 0.1284, 0.0171337%, 0.141553%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.115, 0.0153456%, 0.156899%, 0, 1, [convolution_891]:600
CONV_2D, 0.088, 0.0656, 0.00875368%, 0.165653%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.095, 0.0764, 0.0101948%, 0.175848%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0658, 0.00878037%, 0.184628%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.328, 0.2016, 0.0269016%, 0.21153%, 0, 1, [convolution_118]:733
