Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.054, 27.054, 91.8642%, 91.8642%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 2.396, 8.13582%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.054, 27.054, 91.8642%, 91.8642%, 8380, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.396, 2.396, 8.13582%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.054, 91.8642%, 91.8642%, 8380, 1
AllocateTensors, 1, 2.396, 8.13582%, 100%, 28, 1

Timings (microseconds): count=1 curr=29450
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0538, 0.00747256%, 0.00747256%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0168, 0.00233344%, 0.00980599%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.022, 0.0344, 0.00477799%, 0.014584%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.022, 0.0526, 0.00730588%, 0.0218899%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0344, 0.00477799%, 0.0266679%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.039, 0.00541691%, 0.0320848%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000694476%, 0.0327792%, 0, 1, Delegate/Transpose (ND	 X32):7
