Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.46, 29.46, 91.4027%, 91.4027%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 2.771, 8.59731%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.46, 29.46, 91.4027%, 91.4027%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.771, 2.771, 8.59731%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.46, 91.4027%, 91.4027%, 8444, 1
AllocateTensors, 1, 2.771, 8.59731%, 100%, 36, 1

Timings (microseconds): count=1 curr=32231
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0262, 0.0031428%, 0.0031428%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0218, 0.002615%, 0.0057578%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.0266, 0.00319078%, 0.00894858%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.044, 0.0386, 0.00463023%, 0.0135788%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0314, 0.00376656%, 0.0173454%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.083, 0.0388, 0.00465422%, 0.0219996%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.005, 0.000599771%, 0.0225994%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0588, 0.00705331%, 0.0296527%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0528, 0.00633358%, 0.0359863%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0492, 0.00590175%, 0.041888%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.031, 0.04, 0.00479817%, 0.0466862%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0616, 0.00738918%, 0.0540753%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.1122, 0.0134589%, 0.0675342%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.079, 0.0708, 0.00849276%, 0.076027%, 0, 1, [convolution_902]:613
CONV_2D, 0.07, 0.0734, 0.00880464%, 0.0848316%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0578, 0.00693335%, 0.091765%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0176, 0.00211119%, 0.0938761%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.157, 0.1884, 0.0225994%, 0.116476%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1252, 0.0150183%, 0.131494%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.095, 0.1094, 0.013123%, 0.144617%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.0864, 0.010364%, 0.154981%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0136, 0.00163138%, 0.156612%, 0, 1, [PadV2_18]:602
CONV_2D, 0.166, 0.1898, 0.0227673%, 0.179379%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.492, 0.3996, 0.0479337%, 0.227313%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.147, 0.1504, 0.0180411%, 0.245354%, 0, 1, [convolution_891]:600
CONV_2D, 0.201, 0.2326, 0.0279013%, 0.273256%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.132, 0.1428, 0.0171295%, 0.290385%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0646, 0.00774904%, 0.298134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.548, 0.685, 0.0821686%, 0.380303%, 0, 1, [convolution_118]:733
CONV_2D, 0.332, 0.4344, 0.0521081%, 0.432411%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
