Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.334, 26.334, 91.536%, 91.536%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.435, 2.435, 8.46397%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 26.334, 26.334, 91.536%, 91.536%, 8520, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.435, 2.435, 8.46397%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 26.334, 91.536%, 91.536%, 8520, 1
AllocateTensors, 1, 2.435, 8.46397%, 100%, 36, 1

Timings (microseconds): count=1 curr=28769
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0336, 0.00433441%, 0.00433441%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0152, 0.0019608%, 0.00629521%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0412, 0.00531481%, 0.01161%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0584, 0.00753361%, 0.0191436%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.032, 0.00412801%, 0.0232716%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0456, 0.00588241%, 0.029154%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.005, 0.000645001%, 0.029799%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0556, 0.00717241%, 0.0369714%, 0, 1, [convolution_126]:673
CONV_2D, 0.019, 0.0414, 0.00534061%, 0.0423121%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0464, 0.00598561%, 0.0482977%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.0782, 0.0100878%, 0.0583855%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.061, 0.00786901%, 0.0662545%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.046, 0.0448, 0.00577921%, 0.0720337%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.058, 0.054, 0.00696601%, 0.0789997%, 0, 1, [convolution_902]:613
CONV_2D, 0.058, 0.0574, 0.00740461%, 0.0864043%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0664, 0.00856561%, 0.0949699%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
