Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.464, 32.464, 92.4505%, 92.4505%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.651, 2.651, 7.54948%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 32.464, 32.464, 92.4505%, 92.4505%, 8472, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.651, 2.651, 7.54948%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 32.464, 92.4505%, 92.4505%, 8472, 1
AllocateTensors, 1, 2.651, 7.54948%, 100%, 44, 1

Timings (microseconds): count=1 curr=35115
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.008, 0.0286, 0.00380598%, 0.00380598%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0234, 0.00311399%, 0.00691997%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.017, 0.0022623%, 0.00918227%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0234, 0.00311399%, 0.0122963%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.007, 0.0216, 0.00287445%, 0.0151707%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.006, 0.0186, 0.00247522%, 0.0176459%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.003, 0.000399229%, 0.0180451%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.019, 0.0366, 0.00487059%, 0.0229157%, 0, 1, [convolution_126]:673
CONV_2D, 0.018, 0.0524, 0.0069732%, 0.0298889%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0486, 0.00646751%, 0.0363564%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.011, 0.044, 0.00585536%, 0.0422118%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.011, 0.0342, 0.00455121%, 0.046763%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0464, 0.00617474%, 0.0529378%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.024, 0.0682, 0.0090758%, 0.0620136%, 0, 1, [convolution_902]:613
CONV_2D, 0.017, 0.0598, 0.00795796%, 0.0699715%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.012, 0.046, 0.00612151%, 0.076093%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.014, 0.00186307%, 0.0779561%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.059, 0.1272, 0.0169273%, 0.0948834%, 0, 1, [convolution_122]:703
CONV_2D, 0.402, 0.1628, 0.0216648%, 0.116548%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.198, 0.132, 0.0175661%, 0.134114%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.19, 0.1394, 0.0185508%, 0.152665%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
