Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.309, 28.309, 89.8356%, 89.8356%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 10.1644%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.309, 28.309, 89.8356%, 89.8356%, 8360, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.203, 3.203, 10.1644%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.309, 89.8356%, 89.8356%, 8360, 1
AllocateTensors, 1, 3.203, 10.1644%, 100%, 40, 1

Timings (microseconds): count=1 curr=31512
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.041, 0.0474, 0.00515396%, 0.00515396%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0204, 0.00221816%, 0.00737212%, 0, 1, [Add_234;convolution_111;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.058, 0.00630653%, 0.0136786%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0306, 0.00332724%, 0.0170059%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0252, 0.00274008%, 0.019746%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.041, 0.00445806%, 0.024204%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.00045668%, 0.0246607%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.098, 0.1092, 0.0118737%, 0.0365344%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0518, 0.00563238%, 0.0421668%, 0, 1, [Add_230;convolution_111;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0436, 0.00474077%, 0.0469075%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.066, 0.0071764%, 0.0540839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
