Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.528, 39.528, 91.6039%, 91.6039%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.3961%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.528, 39.528, 91.6039%, 91.6039%, 8444, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.623, 3.623, 8.3961%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.528, 91.6039%, 91.6039%, 8444, 1
AllocateTensors, 1, 3.623, 8.3961%, 100%, 32, 1

Timings (microseconds): count=1 curr=43151
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.012, 0.0152, 0.00199%, 0.00199%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.015, 0.00196382%, 0.00395382%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.019, 0.0242, 0.00316829%, 0.00712212%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.014, 0.0176, 0.00230421%, 0.00942633%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0396, 0.00518448%, 0.0146108%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.016, 0.0224, 0.00293264%, 0.0175434%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0054, 0.000706975%, 0.0182504%, 0, 1, Delegate/Transpose (ND	 X32):7
