Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.866, 29.866, 92.0824%, 92.0824%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 7.91762%, 100%, 24, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.866, 29.866, 92.0824%, 92.0824%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.568, 2.568, 7.91762%, 100%, 24, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.866, 92.0824%, 92.0824%, 8420, 1
AllocateTensors, 1, 2.568, 7.91762%, 100%, 24, 1

Timings (microseconds): count=1 curr=32434
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0142, 0.00159889%, 0.00159889%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0048, 0.000540471%, 0.00213936%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000517951%, 0.00265731%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.032, 0.0266, 0.00299511%, 0.00565242%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.029, 0.00326534%, 0.00891776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.0474, 0.00533715%, 0.0142549%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.027, 0.00304015%, 0.0172951%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0228, 0.00256724%, 0.0198623%, 0, 1, [convolution_126]:673
CONV_2D, 0.069, 0.0532, 0.00599022%, 0.0258525%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0368, 0.00414361%, 0.0299961%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0692, 0.00779178%, 0.0377879%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.095, 0.079, 0.00889524%, 0.0466831%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0616, 0.00693604%, 0.0536192%, 0, 1, [convolution_901]:613
CONV_2D, 0.149, 0.1092, 0.0122957%, 0.0659149%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0522, 0.00587762%, 0.0717925%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0188, 0.00211684%, 0.0739093%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.115, 0.1046, 0.0117778%, 0.0856871%, 0, 1, [convolution_122]:703
CONV_2D, 0.147, 0.1174, 0.013219%, 0.0989061%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1276, 0.0143675%, 0.113274%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.019, 0.0142, 0.00159889%, 0.114873%, 0, 1, [PadV2_18]:602
CONV_2D, 0.174, 0.1466, 0.0165069%, 0.131379%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.218, 0.1702, 0.0191642%, 0.150544%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.181, 0.1358, 0.0152908%, 0.165834%, 0, 1, [convolution_891]:600
CONV_2D, 0.505, 0.4028, 0.0453545%, 0.211189%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.183, 0.1412, 0.0158988%, 0.227088%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0658, 0.00740895%, 0.234497%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.273, 0.2186, 0.0246139%, 0.259111%, 0, 1, [convolution_118]:733
CONV_2D, 0.605, 0.439, 0.0494305%, 0.308541%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.2508, 0.0282396%, 0.336781%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0266, 0.00299511%, 0.339776%, 0, 1, [PadV2_17]:589
CONV_2D, 0.686, 0.5348, 0.0602174%, 0.399993%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.826, 0.6276, 0.0706665%, 0.47066%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.602, 0.4544, 0.0511645%, 0.521824%, 0, 1, [convolution_881]:587
CONV_2D, 2.112, 1.4726, 0.165812%, 0.687636%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.668, 0.5374, 0.0605102%, 0.748146%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2428, 0.0273388%, 0.775485%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0458, 0.015471%, 0.790956%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.049, 0.8142, 0.0916773%, 0.882633%, 0, 1, [convolution_1142]:763
CONV_2D, 2.386, 1.69, 0.190291%, 1.07292%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.185, 0.9854, 0.110954%, 1.18388%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0562, 0.00632801%, 1.19021%, 0, 1, [PadV2_16]:576
Transpose (ND, X32), 0.088, 0.02605, 0.0117327%, 1.20194%, 0, 4, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.062, 0.02895, 0.0130389%, 1.21498%, 0, 4, Delegate/Constant Pad (ND	 X32):9
Transpose (ND, X32), 0.026, 0.00832, 0.00468408%, 1.21966%, 0, 5, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.334, 0.11655, 0.0524932%, 1.27216%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 2.85, 2.3144, 0.260597%, 1.53275%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.734, 3.0302, 0.341195%, 1.87395%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.906, 2.257, 0.254134%, 2.12808%, 0, 1, [convolution_871]:574
CONV_2D, 9.081, 6.8182, 0.767716%, 2.8958%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.163, 2.3868, 0.268749%, 3.16455%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 0.9804, 0.110391%, 3.27494%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.18, 0.07675, 0.0345676%, 3.3095%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.247, 0.15935, 0.07177%, 3.38127%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.223, 0.0895, 0.0403101%, 3.42158%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.042, 0.0346, 0.0467507%, 3.46833%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.043, 0.102075, 0.0919476%, 3.56028%, 0, 8, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 10.008, 7.8076, 0.87912%, 4.4394%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.745, 3.2864, 0.370042%, 4.80944%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.149, 0.1506, 0.0169573%, 4.8264%, 0, 1, [PadV2_15]:563
CONV_2D, 11.16, 8.955, 1.00832%, 5.83472%, 0, 1, [convolution_861]:561
SUM, 4.205, 3.6106, 0.406546%, 6.24126%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.144, 0.156, 0.0175653%, 6.25883%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.944, 2.284, 0.257174%, 6.516%, 0, 1, [convolution_851]:544
SUM, 1.051, 0.9408, 0.105932%, 6.62194%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.034, 0.0304, 0.00342298%, 6.62536%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.796, 0.5618, 0.0632576%, 6.68862%, 0, 1, [convolution_841]:527
SUM, 0.263, 0.2304, 0.0259426%, 6.71456%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000923304%, 6.71548%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.226, 0.1694, 0.0190741%, 6.73456%, 0, 1, [convolution_831]:510
SUM, 0.067, 0.0588, 0.00662076%, 6.74118%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.000517951%, 6.74169%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.105, 0.0786, 0.00885021%, 6.75054%, 0, 1, [convolution_821]:495
SUM, 0.018, 0.0158, 0.00177905%, 6.75232%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
