Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.777, 33.777, 92.6768%, 92.6768%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.669, 2.669, 7.32316%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.777, 33.777, 92.6768%, 92.6768%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.669, 2.669, 7.32316%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.777, 92.6768%, 92.6768%, 8392, 1
AllocateTensors, 1, 2.669, 7.32316%, 100%, 32, 1

Timings (microseconds): count=1 curr=36446
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.032, 0.0316, 0.00336173%, 0.00336173%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.0168, 0.00178725%, 0.00514898%, 0, 1, [convolution_130]:643
CONV_2D, 0.061, 0.0608, 0.00646814%, 0.0116171%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.008, 0.0082, 0.000872347%, 0.0124895%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0376, 0.00400003%, 0.0164895%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0022, 0.000234044%, 0.0167235%, 0, 1, Delegate/Transpose (ND	 X32):10
Constant Pad (ND, X32), 0.008, 0.0062, 0.00065958%, 0.0173831%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0002, 2.12768e-05%, 0.0174044%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000404259%, 0.0178087%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.079, 0.0802, 0.00853198%, 0.0263406%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.019, 0.019, 0.00202129%, 0.0283619%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.0654, 0.0069575%, 0.0353194%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.03, 0.00319151%, 0.0385109%, 0, 1, [convolution_126]:673
CONV_2D, 0.373, 0.1942, 0.0206597%, 0.0591707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.1064, 0.0113192%, 0.0704899%, 0, 1, [convolution_902]:613
CONV_2D, 0.036, 0.0372, 0.00395748%, 0.0744474%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0912, 0.0097022%, 0.0841496%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00195746%, 0.0861071%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.187, 0.1722, 0.0183193%, 0.104426%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.045, 0.0454, 0.00482983%, 0.109256%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1282, 0.0136384%, 0.122895%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.022, 0.0166, 0.00176597%, 0.124661%, 0, 1, [PadV2_18]:602
CONV_2D, 0.145, 0.1914, 0.0203619%, 0.145022%, 0, 1, [convolution_122]:703
CONV_2D, 0.504, 0.5608, 0.05966%, 0.204682%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.189, 0.195, 0.0207448%, 0.225427%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.0924, 0.00982986%, 0.235257%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.288, 0.2864, 0.0304683%, 0.265725%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.077, 0.0734, 0.00780857%, 0.273534%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.699, 0.6728, 0.071575%, 0.345109%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.249, 0.2882, 0.0306598%, 0.375769%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.361, 0.3708, 0.0394471%, 0.415216%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0296, 0.00314896%, 0.418365%, 0, 1, [PadV2_17]:589
CONV_2D, 0.323, 0.3222, 0.0342769%, 0.452642%, 0, 1, [convolution_118]:733
CONV_2D, 1.958, 1.9288, 0.205193%, 0.657835%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.604, 0.5988, 0.0637026%, 0.721538%, 0, 1, [convolution_881]:587
CONV_2D, 0.22, 0.2228, 0.0237023%, 0.74524%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.092, 1.1384, 0.121107%, 0.866347%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2812, 0.0299151%, 0.896262%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
