Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.929, 30.929, 91.821%, 91.821%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.755, 2.755, 8.17896%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.929, 30.929, 91.821%, 91.821%, 8460, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.755, 2.755, 8.17896%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.929, 91.821%, 91.821%, 8460, 1
AllocateTensors, 1, 2.755, 8.17896%, 100%, 32, 1

Timings (microseconds): count=1 curr=33684
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.027, 0.0224, 0.0027806%, 0.0027806%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0088, 0.00109238%, 0.00387298%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.017, 0.0148, 0.00183718%, 0.00571016%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0288, 0.00357505%, 0.00928521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.027, 0.00335161%, 0.0126368%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0376, 0.00466743%, 0.0173043%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000471709%, 0.017776%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.035, 0.00434468%, 0.0221206%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0342, 0.00424538%, 0.026366%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.056, 0.0428, 0.00531293%, 0.031679%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.039, 0.0302, 0.00374884%, 0.0354278%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.041, 0.0334, 0.00414607%, 0.0395739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.082, 0.0638, 0.00791974%, 0.0474936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.057, 0.00707563%, 0.0545692%, 0, 1, [convolution_902]:613
CONV_2D, 0.072, 0.0586, 0.00727424%, 0.0618435%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.095, 0.0744, 0.00923556%, 0.071079%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0166, 0.00206062%, 0.0731397%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.136, 0.1088, 0.0135058%, 0.0866454%, 0, 1, [convolution_122]:703
CONV_2D, 0.083, 0.0736, 0.00913625%, 0.0957817%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.135, 0.108, 0.0134065%, 0.109188%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.09, 0.076, 0.00943417%, 0.118622%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.024, 0.0162, 0.00201097%, 0.120633%, 0, 1, [PadV2_18]:602
CONV_2D, 0.155, 0.1056, 0.0131085%, 0.133742%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.254, 0.216, 0.0268129%, 0.160555%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.178, 0.1438, 0.0178504%, 0.178405%, 0, 1, [convolution_891]:600
CONV_2D, 0.221, 0.184, 0.0228406%, 0.201246%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.22, 0.1766, 0.021922%, 0.223168%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.07, 0.0722, 0.00896246%, 0.23213%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.471, 0.3908, 0.0485115%, 0.280642%, 0, 1, [convolution_118]:733
CONV_2D, 0.325, 0.2654, 0.0329451%, 0.313587%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.459, 0.363, 0.0450606%, 0.358647%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.266, 0.2266, 0.0281287%, 0.386776%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.036, 0.029, 0.00359988%, 0.390376%, 0, 1, [PadV2_17]:589
CONV_2D, 0.493, 0.373, 0.0463019%, 0.436678%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.878, 0.6766, 0.0839889%, 0.520667%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.536, 0.4432, 0.0550161%, 0.575683%, 0, 1, [convolution_881]:587
CONV_2D, 0.839, 0.5936, 0.0736858%, 0.649369%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.894, 0.6366, 0.0790236%, 0.728392%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.276, 0.2216, 0.0275081%, 0.755901%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.065, 0.0284, 0.0105762%, 0.766477%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.00826667, 0.00307852%, 0.769555%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.788, 1.2408, 0.154025%, 0.92358%, 0, 1, [convolution_1142]:763
CONV_2D, 1.227, 0.8598, 0.10673%, 1.03031%, 0, 1, [Add_218;convolution_94;Const_1]:749
