Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.073, 38.073, 92.5967%, 92.5967%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.40326%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.073, 38.073, 92.5967%, 92.5967%, 8352, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.044, 3.044, 7.40326%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.073, 92.5967%, 92.5967%, 8352, 1
AllocateTensors, 1, 3.044, 7.40326%, 100%, 28, 1

Timings (microseconds): count=1 curr=41117
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0306, 0.00323527%, 0.00323527%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.0336, 0.00355245%, 0.00678772%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0504, 0.00532868%, 0.0121164%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0656, 0.00693574%, 0.0190521%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.051, 0.00539211%, 0.0244442%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.0476, 0.00503264%, 0.0294769%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0044, 0.000465202%, 0.0299421%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0724, 0.00765469%, 0.0375968%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0662, 0.00699917%, 0.0445959%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0532, 0.00562471%, 0.0502207%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.025, 0.0586, 0.00619564%, 0.0564163%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.1132, 0.0119684%, 0.0683847%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.1096, 0.0115878%, 0.0799724%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
