Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.35, 31.35, 91.6747%, 91.6747%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.847, 2.847, 8.32529%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 31.35, 31.35, 91.6747%, 91.6747%, 8424, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.847, 2.847, 8.32529%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 31.35, 91.6747%, 91.6747%, 8424, 1
AllocateTensors, 1, 2.847, 8.32529%, 100%, 32, 1

Timings (microseconds): count=1 curr=34197
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.048, 0.0384, 0.00438528%, 0.00438528%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.0228, 0.00260376%, 0.00698905%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0282, 0.00322044%, 0.0102095%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.053, 0.045, 0.005139%, 0.0153485%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0222, 0.00253524%, 0.0178837%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.052, 0.0454, 0.00518468%, 0.0230684%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00043396%, 0.0235024%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.091, 0.0808, 0.00922737%, 0.0327297%, 0, 1, [convolution_126]:673
CONV_2D, 0.079, 0.068, 0.00776561%, 0.0404954%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.046, 0.0428, 0.00488776%, 0.0453831%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.058, 0.0484, 0.00552728%, 0.0509104%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.274, 0.1024, 0.0116941%, 0.0626045%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.181, 0.1686, 0.0192541%, 0.0818586%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.081, 0.00925021%, 0.0911088%, 0, 1, [convolution_902]:613
CONV_2D, 0.059, 0.0528, 0.00602977%, 0.0971386%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.117, 0.1034, 0.0118083%, 0.108947%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0156, 0.00178152%, 0.110728%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.34, 0.2728, 0.0311538%, 0.141882%, 0, 1, [convolution_122]:703
CONV_2D, 0.159, 0.1246, 0.0142293%, 0.156112%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.113, 0.0926, 0.0105749%, 0.166686%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.121, 0.1058, 0.0120824%, 0.178769%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0132, 0.00150744%, 0.180276%, 0, 1, [PadV2_18]:602
CONV_2D, 0.252, 0.2568, 0.0293266%, 0.209603%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.377, 0.323, 0.0368866%, 0.246489%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.136, 0.0155312%, 0.262021%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.1772, 0.0202363%, 0.282257%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.3558, 0.0406324%, 0.322889%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.064, 0.00730881%, 0.330198%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.016, 0.8346, 0.0953114%, 0.42551%, 0, 1, [convolution_118]:733
CONV_2D, 0.611, 0.4736, 0.0540852%, 0.479595%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.35, 0.307, 0.0350594%, 0.514654%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.469, 0.3674, 0.0419571%, 0.556611%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0254, 0.00290068%, 0.559512%, 0, 1, [PadV2_17]:589
CONV_2D, 0.927, 0.8028, 0.0916798%, 0.651192%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.607, 1.309, 0.149488%, 0.80068%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.556, 0.467, 0.0533314%, 0.854011%, 0, 1, [convolution_881]:587
CONV_2D, 0.954, 0.6988, 0.079803%, 0.933814%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.715, 1.476, 0.168559%, 1.10237%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.258, 0.2346, 0.0267913%, 1.12916%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.094, 0.0428, 0.0146633%, 1.14383%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.023, 0.0124667, 0.00427108%, 1.1481%, 0, 3, Delegate/Transpose (ND	 X32):12
