Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.308, 27.308, 91.8379%, 91.8379%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 2.427, 8.1621%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.308, 27.308, 91.8379%, 91.8379%, 8392, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.427, 2.427, 8.1621%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.308, 91.8379%, 91.8379%, 8392, 1
AllocateTensors, 1, 2.427, 8.1621%, 100%, 28, 1

Timings (microseconds): count=1 curr=29735
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.025, 0.0298, 0.00319818%, 0.00319818%, 0, 1, [convolution_130]:643
CONV_2D, 0.269, 0.0798, 0.00856424%, 0.0117624%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.006, 0.007, 0.000751249%, 0.0125137%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.262, 0.206, 0.0221082%, 0.0346219%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0064, 0.000686857%, 0.0353087%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.0422, 0.00452896%, 0.0398377%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0042, 0.00045075%, 0.0402884%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.062, 0.0574, 0.00616024%, 0.0464487%, 0, 1, [convolution_126]:673
CONV_2D, 0.09, 0.1018, 0.0109253%, 0.057374%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.06, 0.1022, 0.0109682%, 0.0683422%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.07, 0.0834, 0.0089506%, 0.0772928%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.024, 0.038, 0.00407821%, 0.081371%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.076, 0.108, 0.0115907%, 0.0929617%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.1468, 0.0157548%, 0.108717%, 0, 1, [convolution_902]:613
CONV_2D, 0.015, 0.0162, 0.00173861%, 0.110455%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.1108, 0.0118912%, 0.122346%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0188, 0.00201764%, 0.124364%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.179, 0.2104, 0.0225804%, 0.146944%, 0, 1, [convolution_122]:703
CONV_2D, 0.167, 0.1712, 0.0183734%, 0.165318%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.116, 0.1378, 0.0147889%, 0.180107%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1642, 0.0176222%, 0.197729%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.0152, 0.00163128%, 0.19936%, 0, 1, [PadV2_18]:602
CONV_2D, 0.111, 0.1386, 0.0148747%, 0.214235%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.253, 0.2594, 0.0278392%, 0.242074%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.167, 0.182, 0.0195325%, 0.261606%, 0, 1, [convolution_891]:600
CONV_2D, 0.076, 0.0762, 0.00817789%, 0.269784%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.309, 0.3286, 0.0352658%, 0.30505%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0766, 0.00822081%, 0.313271%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.735, 0.7668, 0.082294%, 0.395565%, 0, 1, [convolution_118]:733
CONV_2D, 0.648, 0.6592, 0.0707462%, 0.466311%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
