Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.612, 35.612, 91.5899%, 91.5899%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.27, 3.27, 8.41006%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 35.612, 35.612, 91.5899%, 91.5899%, 8384, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.27, 3.27, 8.41006%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 35.612, 91.5899%, 91.5899%, 8384, 1
AllocateTensors, 1, 3.27, 8.41006%, 100%, 36, 1

Timings (microseconds): count=1 curr=38882
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0188, 0.00203467%, 0.00203467%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0198, 0.00214289%, 0.00417756%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.027, 0.0248, 0.00268403%, 0.00686159%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0344, 0.00372301%, 0.0105846%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0306, 0.00331174%, 0.0138963%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0338, 0.00365807%, 0.0175544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000454553%, 0.018009%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.096, 0.0774, 0.00837676%, 0.0263857%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0666, 0.00720791%, 0.0335936%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0512, 0.00554122%, 0.0391349%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.07, 0.00757588%, 0.0467107%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.05, 0.00541135%, 0.0521221%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.14, 0.0884, 0.00956726%, 0.0616893%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.096, 0.067, 0.0072512%, 0.0689405%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.0806, 0.00872309%, 0.0776636%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.1026, 0.0111041%, 0.0887677%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00196973%, 0.0907374%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.109, 0.0978, 0.0105846%, 0.101322%, 0, 1, [convolution_122]:703
CONV_2D, 0.099, 0.087, 0.00941574%, 0.110738%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.135, 0.1154, 0.0124894%, 0.123227%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.105, 0.0908, 0.009827%, 0.133054%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.015, 0.0016234%, 0.134678%, 0, 1, [PadV2_18]:602
CONV_2D, 0.125, 0.1262, 0.0136582%, 0.148336%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.307, 0.2696, 0.029178%, 0.177514%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.18, 0.1484, 0.0160609%, 0.193575%, 0, 1, [convolution_891]:600
