Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.054, 38.054, 92.5618%, 92.5618%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.43822%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.054, 38.054, 92.5618%, 92.5618%, 8416, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.058, 3.058, 7.43822%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.054, 92.5618%, 92.5618%, 8416, 1
AllocateTensors, 1, 3.058, 7.43822%, 100%, 28, 1

Timings (microseconds): count=1 curr=41112
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.007, 0.0064, 0.000793805%, 0.000793805%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0348, 0.00431632%, 0.00511012%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0094, 0.0011659%, 0.00627602%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0348, 0.00431632%, 0.0105923%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0362, 0.00448996%, 0.0150823%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0188, 0.0023318%, 0.0174141%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000520935%, 0.017935%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.021, 0.0196, 0.00243103%, 0.0203661%, 0, 1, [convolution_126]:673
CONV_2D, 0.096, 0.0806, 0.00999699%, 0.0303631%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.066, 0.0532, 0.00659851%, 0.0369616%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0332, 0.00411787%, 0.0410794%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
