Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.658, 21.658, 91.7323%, 91.7323%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 1.952, 8.26768%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 21.658, 21.658, 91.7323%, 91.7323%, 8432, 1, ModifyGraphWithDelegate/0
AllocateTensors, 1.952, 1.952, 8.26768%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 21.658, 91.7323%, 91.7323%, 8432, 1
AllocateTensors, 1, 1.952, 8.26768%, 100%, 40, 1

Timings (microseconds): count=1 curr=23610
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.009, 0.0476, 0.00848293%, 0.00848293%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0396, 0.00705723%, 0.0155402%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.009, 0.0456, 0.0081265%, 0.0236667%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0604, 0.0107641%, 0.0344307%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.062, 0.0110492%, 0.0454799%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.011, 0.1072, 0.0191044%, 0.0645843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0078, 0.00139006%, 0.0659744%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.02, 0.0878, 0.0156471%, 0.0816215%, 0, 1, [convolution_126]:673
CONV_2D, 0.016, 0.143, 0.0254844%, 0.107106%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0738, 0.0131521%, 0.120258%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.016, 0.0916, 0.0163243%, 0.136582%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.021, 0.0786, 0.0140075%, 0.15059%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.073, 0.1136, 0.020245%, 0.170835%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.159, 0.0994, 0.0177143%, 0.188549%, 0, 1, [convolution_902]:613
CONV_2D, 0.185, 0.0996, 0.01775%, 0.206299%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.215, 0.1644, 0.0292982%, 0.235597%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.072, 0.0496, 0.00883935%, 0.244437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.492, 0.4126, 0.0735306%, 0.317967%, 0, 1, [convolution_122]:703
CONV_2D, 0.336, 0.2384, 0.0424859%, 0.360453%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.309, 0.1822, 0.0324704%, 0.392924%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.273, 0.2038, 0.0363198%, 0.429243%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.169, 0.074, 0.0131877%, 0.442431%, 0, 1, [PadV2_18]:602
CONV_2D, 0.451, 0.3226, 0.0574914%, 0.499922%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.605, 0.4242, 0.0755979%, 0.57552%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.254, 0.1964, 0.035001%, 0.610521%, 0, 1, [convolution_891]:600
CONV_2D, 0.69, 0.3308, 0.0589528%, 0.669474%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.673, 0.3258, 0.0580617%, 0.727536%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.402, 0.1736, 0.0309377%, 0.758474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.289, 0.5564, 0.0991576%, 0.857631%, 0, 1, [convolution_118]:733
CONV_2D, 0.209, 0.4198, 0.0748137%, 0.932445%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.175, 0.3098, 0.0552103%, 0.987655%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.159, 0.3886, 0.0692535%, 1.05691%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.023, 0.144, 0.0256626%, 1.08257%, 0, 1, [PadV2_17]:589
CONV_2D, 0.287, 0.9986, 0.177963%, 1.26053%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.36, 1.1274, 0.200917%, 1.46145%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.198, 0.4918, 0.087645%, 1.5491%, 0, 1, [convolution_881]:587
CONV_2D, 0.43, 0.7786, 0.138756%, 1.68785%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.493, 0.8876, 0.158182%, 1.84603%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.198, 0.4098, 0.0730316%, 1.91907%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
