Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.601, 33.601, 93.2662%, 93.2662%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.426, 2.426, 6.73384%, 100%, 12, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 33.601, 33.601, 93.2662%, 93.2662%, 8328, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.426, 2.426, 6.73384%, 100%, 12, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 33.601, 93.2662%, 93.2662%, 8328, 1
AllocateTensors, 1, 2.426, 6.73384%, 100%, 12, 1

Timings (microseconds): count=1 curr=36027
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0412, 0.00425523%, 0.00425523%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0406, 0.00419327%, 0.0084485%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00041313%, 0.00886163%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.003, 0.0052, 0.000537068%, 0.0093987%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Convolution (NHWC, F32) IGEMM, 0.003, 0.0034, 0.00035116%, 0.00974986%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.044, 0.0554, 0.00572184%, 0.0154717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.013, 0.0138, 0.0014253%, 0.016897%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.06, 0.0594, 0.00613497%, 0.023032%, 0, 1, [convolution_126]:673
CONV_2D, 0.059, 0.059, 0.00609366%, 0.0291256%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0932, 0.00962592%, 0.0387516%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0706, 0.00729174%, 0.0460433%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.08, 0.0794, 0.00820062%, 0.0542439%, 0, 1, [convolution_902]:613
CONV_2D, 0.215, 0.1846, 0.0190659%, 0.0733098%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.034, 0.0324, 0.00334635%, 0.0766562%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.00177646%, 0.0784326%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.2566, 0.0265023%, 0.104935%, 0, 1, [convolution_122]:703
CONV_2D, 0.134, 0.1318, 0.0136126%, 0.118548%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.404, 0.246, 0.0254075%, 0.143955%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0144, 0.00148727%, 0.145442%, 0, 1, [PadV2_18]:602
CONV_2D, 0.232, 0.3148, 0.0325133%, 0.177956%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.168, 0.1766, 0.0182397%, 0.196195%, 0, 1, [convolution_891]:600
CONV_2D, 0.41, 0.441, 0.0455475%, 0.241743%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.176, 0.1976, 0.0204086%, 0.262151%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.073, 0.00753961%, 0.269691%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.973, 0.7752, 0.0800645%, 0.349755%, 0, 1, [convolution_118]:733
CONV_2D, 0.457, 0.4588, 0.047386%, 0.397141%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.54, 0.5708, 0.0589536%, 0.456095%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0294, 0.0030365%, 0.459132%, 0, 1, [PadV2_17]:589
CONV_2D, 0.922, 0.9418, 0.0972714%, 0.556403%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
