Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 91.8276%, 91.8276%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.246, 3.246, 8.17241%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.473, 36.473, 91.8276%, 91.8276%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.246, 3.246, 8.17241%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.473, 91.8276%, 91.8276%, 8484, 1
AllocateTensors, 1, 3.246, 8.17241%, 100%, 28, 1

Timings (microseconds): count=1 curr=39719
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.022, 0.0374, 0.00496164%, 0.00496164%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.00106131%, 0.00602296%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0204, 0.00270635%, 0.00872931%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.125, 0.047, 0.00623522%, 0.0149645%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0182, 0.00241449%, 0.017379%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0248, 0.00329007%, 0.0206691%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000318394%, 0.0209875%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0326, 0.00432485%, 0.0253123%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0496, 0.00658015%, 0.0318925%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0604, 0.00801292%, 0.0399054%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.049, 0.00650055%, 0.046406%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.038, 0.046, 0.00610256%, 0.0525085%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.048, 0.0626, 0.00830478%, 0.0608133%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0804, 0.0106662%, 0.0714795%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.0444, 0.00589029%, 0.0773698%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0612, 0.00811905%, 0.0854888%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0156, 0.00206956%, 0.0875584%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.093, 0.091, 0.0120724%, 0.0996308%, 0, 1, [convolution_122]:703
CONV_2D, 0.108, 0.1314, 0.0174321%, 0.117063%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.099, 0.1018, 0.0135052%, 0.130568%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.1186, 0.015734%, 0.146302%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0116, 0.00153891%, 0.147841%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.0774, 0.0102682%, 0.158109%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.115, 0.1156, 0.015336%, 0.173445%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.156, 0.1496, 0.0198466%, 0.193292%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1474, 0.0195547%, 0.212847%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.18, 0.2368, 0.0314149%, 0.244261%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.057, 0.0622, 0.00825172%, 0.252513%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.411, 0.3272, 0.0434077%, 0.295921%, 0, 1, [convolution_118]:733
CONV_2D, 0.295, 0.2558, 0.0339355%, 0.329856%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.54, 0.377, 0.0500144%, 0.379871%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.519, 0.392, 0.0520044%, 0.431875%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0244, 0.00323701%, 0.435112%, 0, 1, [PadV2_17]:589
CONV_2D, 0.468, 0.3822, 0.0507043%, 0.485816%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.49, 0.4308, 0.0571518%, 0.542968%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.623, 0.6086, 0.0807395%, 0.623708%, 0, 1, [convolution_881]:587
CONV_2D, 0.998, 0.7814, 0.103664%, 0.727372%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.929, 0.8736, 0.115895%, 0.843267%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.226, 0.2214, 0.0293719%, 0.872639%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
