Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.363, 29.363, 91.7938%, 91.7938%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.625, 2.625, 8.2062%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 29.363, 29.363, 91.7938%, 91.7938%, 8464, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.625, 2.625, 8.2062%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 29.363, 91.7938%, 91.7938%, 8464, 1
AllocateTensors, 1, 2.625, 8.2062%, 100%, 36, 1

Timings (microseconds): count=1 curr=31988
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.1304, 0.0138332%, 0.0138332%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.01, 0.00106083%, 0.014894%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.044, 0.0418, 0.00443426%, 0.0193283%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0218, 0.0023126%, 0.0216409%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.06, 0.047, 0.00498589%, 0.0266268%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0308, 0.00326735%, 0.0298941%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0052, 0.00055163%, 0.0304457%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.035, 0.129, 0.0136847%, 0.0441304%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0408, 0.00432817%, 0.0484586%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0534, 0.00566481%, 0.0541234%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0492, 0.00521927%, 0.0593426%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.087, 0.0808, 0.00857148%, 0.0679141%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0524, 0.00555873%, 0.0734729%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.0674, 0.00714997%, 0.0806228%, 0, 1, [convolution_902]:613
