Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.1796%, 92.1796%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.898, 2.898, 7.82038%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 34.159, 34.159, 92.1796%, 92.1796%, 8372, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.898, 2.898, 7.82038%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 34.159, 92.1796%, 92.1796%, 8372, 1
AllocateTensors, 1, 2.898, 7.82038%, 100%, 36, 1

Timings (microseconds): count=1 curr=37057
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.036, 0.0426, 0.0045498%, 0.0045498%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.024, 0.00256327%, 0.00711306%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0172, 0.00183701%, 0.00895007%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.041, 0.0894, 0.00954816%, 0.0184982%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.012, 0.0116, 0.00123891%, 0.0197371%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0372, 0.00397306%, 0.0237102%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.00040585%, 0.0241161%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0866, 0.00924912%, 0.0333652%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0666, 0.00711306%, 0.0404782%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.078, 0.0582, 0.00621592%, 0.0466942%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0462, 0.00493429%, 0.0516284%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.0586, 0.00625864%, 0.0578871%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.093, 0.139, 0.0148456%, 0.0727327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0692, 0.00739075%, 0.0801234%, 0, 1, [convolution_902]:613
CONV_2D, 0.028, 0.0292, 0.00311864%, 0.0832421%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0934, 0.00997538%, 0.0932174%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0174, 0.00185837%, 0.0950758%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.236, 0.2924, 0.0312291%, 0.126305%, 0, 1, [convolution_122]:703
CONV_2D, 0.121, 0.134, 0.0143116%, 0.140616%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.139, 0.193, 0.0206129%, 0.161229%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1744, 0.0186264%, 0.179856%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00145252%, 0.181308%, 0, 1, [PadV2_18]:602
CONV_2D, 0.143, 0.154, 0.0164476%, 0.197756%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.324, 0.4826, 0.051543%, 0.249299%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.196, 0.0209333%, 0.270232%, 0, 1, [convolution_891]:600
CONV_2D, 0.152, 0.159, 0.0169816%, 0.287214%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.2992, 0.0319554%, 0.319169%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0698, 0.00745483%, 0.326624%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.049, 1.0186, 0.108789%, 0.435413%, 0, 1, [convolution_118]:733
CONV_2D, 0.479, 0.5094, 0.0544053%, 0.489819%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.485, 0.5956, 0.0636117%, 0.55343%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.326, 0.3862, 0.0412472%, 0.594678%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0296, 0.00316136%, 0.597839%, 0, 1, [PadV2_17]:589
CONV_2D, 0.371, 0.4112, 0.0439173%, 0.641756%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.301, 1.563, 0.166933%, 0.808689%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.458, 0.5566, 0.0594464%, 0.868135%, 0, 1, [convolution_881]:587
CONV_2D, 0.361, 0.4576, 0.0488729%, 0.917008%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.053, 1.2496, 0.133461%, 1.05047%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.241, 0.2574, 0.027491%, 1.07796%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0409333, 0.0131154%, 1.09108%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0108667, 0.00348177%, 1.09456%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.421, 4.1446, 0.442655%, 1.53721%, 0, 1, [convolution_1142]:763
CONV_2D, 1.636, 2.018, 0.215528%, 1.75274%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.279, 1.527, 0.163088%, 1.91583%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.19, 1.4668, 0.156658%, 2.07249%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.072, 0.0076898%, 2.08018%, 0, 1, [PadV2_16]:576
CONV_2D, 1.151, 1.3814, 0.147537%, 2.22771%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.714, 7.2804, 0.777567%, 3.00528%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.088, 2.5018, 0.267199%, 3.27248%, 0, 1, [convolution_871]:574
CONV_2D, 1.567, 1.6562, 0.176887%, 3.44937%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.172, 4.9988, 0.533886%, 3.98325%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
