Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.879, 36.879, 92.1929%, 92.1929%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.80711%, 100%, 32, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.879, 36.879, 92.1929%, 92.1929%, 8296, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.80711%, 100%, 32, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.879, 92.1929%, 92.1929%, 8296, 1
AllocateTensors, 1, 3.123, 7.80711%, 100%, 32, 1

Timings (microseconds): count=1 curr=40002
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.018, 0.0182, 0.00206405%, 0.00206405%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0206, 0.00233623%, 0.00440029%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0334, 0.00378787%, 0.00818816%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0214, 0.00242696%, 0.0106151%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.041, 0.0402, 0.00455906%, 0.0151742%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0332, 0.00376519%, 0.0189394%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0046, 0.000521683%, 0.0194611%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.045, 0.0452, 0.00512611%, 0.0245872%, 0, 1, [convolution_126]:673
CONV_2D, 0.191, 0.1044, 0.0118399%, 0.0364271%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.047, 0.0626, 0.00709943%, 0.0435265%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.053, 0.0514, 0.00582924%, 0.0493558%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0748, 0.00848302%, 0.0578388%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.05, 0.0472, 0.00535292%, 0.0631917%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.054, 0.0516, 0.00585193%, 0.0690437%, 0, 1, [convolution_902]:613
CONV_2D, 0.096, 0.0932, 0.0105698%, 0.0796134%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.075, 0.0746, 0.00846034%, 0.0880738%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0156, 0.00176919%, 0.0898429%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
