Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.184, 27.184, 91.5009%, 91.5009%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 2.525, 8.49911%, 100%, 44, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 27.184, 27.184, 91.5009%, 91.5009%, 8420, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.525, 2.525, 8.49911%, 100%, 44, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 27.184, 91.5009%, 91.5009%, 8420, 1
AllocateTensors, 1, 2.525, 8.49911%, 100%, 44, 1

Timings (microseconds): count=1 curr=29709
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.046, 0.0352, 0.00575287%, 0.00575287%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.017, 0.00277838%, 0.00853125%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0382, 0.00624317%, 0.0147744%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.017, 0.0172, 0.00281106%, 0.0175855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.047, 0.0332, 0.00542601%, 0.0230115%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.206, 0.0808, 0.0132055%, 0.0362169%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0068, 0.00111135%, 0.0373283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.185, 0.084, 0.0137284%, 0.0510567%, 0, 1, [convolution_126]:673
CONV_2D, 0.094, 0.05, 0.00817169%, 0.0592284%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.089, 0.0494, 0.00807363%, 0.0673021%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.155, 0.0808, 0.0132055%, 0.0805075%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.165, 0.0882, 0.0144149%, 0.0949224%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.085, 0.0722, 0.0117999%, 0.106722%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.104, 0.0638, 0.0104271%, 0.117149%, 0, 1, [convolution_902]:613
CONV_2D, 0.177, 0.1138, 0.0185988%, 0.135748%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.256, 0.1232, 0.0201351%, 0.155883%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.213, 0.0642, 0.0104925%, 0.166376%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.474, 0.2522, 0.041218%, 0.207594%, 0, 1, [convolution_122]:703
CONV_2D, 0.262, 0.1354, 0.0221289%, 0.229723%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.22, 0.1374, 0.0224558%, 0.252178%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
