Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.252, 39.252, 91.5648%, 91.5648%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.616, 3.616, 8.4352%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.252, 39.252, 91.5648%, 91.5648%, 8412, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.616, 3.616, 8.4352%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.252, 91.5648%, 91.5648%, 8412, 1
AllocateTensors, 1, 3.616, 8.4352%, 100%, 36, 1

Timings (microseconds): count=1 curr=42868
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.0218, 0.00256862%, 0.00256861%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0226, 0.00266288%, 0.00523149%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.016, 0.045, 0.00530219%, 0.0105337%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0302, 0.00355836%, 0.014092%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.017, 0.00200305%, 0.0160951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.051, 0.0524, 0.0061741%, 0.0222692%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0036, 0.000424175%, 0.0226934%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0376, 0.00443027%, 0.0271236%, 0, 1, [convolution_126]:673
CONV_2D, 0.053, 0.0474, 0.00558497%, 0.0327086%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.033, 0.0318, 0.00374688%, 0.0364555%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.208, 0.0872, 0.0102745%, 0.0467299%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
