Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.772, 39.772, 91.4446%, 91.4446%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.721, 3.721, 8.5554%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 39.772, 39.772, 91.4446%, 91.4446%, 8316, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.721, 3.721, 8.5554%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 39.772, 91.4446%, 91.4446%, 8316, 1
AllocateTensors, 1, 3.721, 8.5554%, 100%, 36, 1

Timings (microseconds): count=1 curr=43493
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.028, 0.0354, 0.00382476%, 0.00382476%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.008, 0.000864353%, 0.00468912%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.033, 0.0324, 0.00350063%, 0.00818975%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.036, 0.00388959%, 0.0120793%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0346, 0.00373833%, 0.0158177%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.038, 0.0356, 0.00384637%, 0.019664%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000453786%, 0.0201178%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0622, 0.00672035%, 0.0268382%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0374, 0.00404085%, 0.030879%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.058, 0.0568, 0.00613691%, 0.0370159%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0414, 0.00447303%, 0.041489%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0784, 0.00847066%, 0.0499596%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.064, 0.0694, 0.00749827%, 0.0574579%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.1026, 0.0110853%, 0.0685432%, 0, 1, [convolution_902]:613
CONV_2D, 0.248, 0.141, 0.0152342%, 0.0837775%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.076, 0.0774, 0.00836262%, 0.0921401%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0182, 0.0019664%, 0.0941065%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.201, 0.194, 0.0209606%, 0.115067%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.096, 0.0103722%, 0.125439%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.138, 0.1388, 0.0149965%, 0.140436%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
