Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.788, 30.788, 92.1327%, 92.1327%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 2.629, 7.86725%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.788, 30.788, 92.1327%, 92.1327%, 8388, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.629, 2.629, 7.86725%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.788, 92.1327%, 92.1327%, 8388, 1
AllocateTensors, 1, 2.629, 7.86725%, 100%, 40, 1

Timings (microseconds): count=1 curr=33417
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.02, 0.0516, 0.00574076%, 0.00574076%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0256, 0.00284813%, 0.00858889%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0448, 0.00498423%, 0.0135731%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0292, 0.00324865%, 0.0168218%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.062, 0.0624, 0.00694232%, 0.0237641%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0096, 0.00106805%, 0.0248321%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.00044502%, 0.0252771%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0482, 0.00536249%, 0.0306396%, 0, 1, [convolution_126]:673
CONV_2D, 0.064, 0.0654, 0.00727608%, 0.0379157%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.065, 0.0768, 0.00854439%, 0.0464601%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0938, 0.0104357%, 0.0568958%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.116, 0.0129056%, 0.0698014%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0474, 0.00527349%, 0.0750749%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.253, 0.1074, 0.0119488%, 0.0870237%, 0, 1, [convolution_901]:613
CONV_2D, 0.153, 0.164, 0.0182458%, 0.10527%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0456, 0.00507323%, 0.110343%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0192, 0.0021361%, 0.112479%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.151, 0.1548, 0.0172223%, 0.129701%, 0, 1, [convolution_122]:703
CONV_2D, 0.135, 0.1814, 0.0201817%, 0.149883%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.1514, 0.016844%, 0.166727%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
