Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.36, 36.36, 91.8112%, 91.8112%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.18877%, 100%, 36, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 36.36, 36.36, 91.8112%, 91.8112%, 8344, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.243, 3.243, 8.18877%, 100%, 36, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 36.36, 91.8112%, 91.8112%, 8344, 1
AllocateTensors, 1, 3.243, 8.18877%, 100%, 36, 1

Timings (microseconds): count=1 curr=39603
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.005, 0.0062, 0.000728882%, 0.000728882%, 0, 1, [convolution_130]:643
CONV_2D, 0.065, 0.0532, 0.00625428%, 0.00698316%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.01, 0.0116, 0.00136372%, 0.00834688%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.046, 0.00540784%, 0.0137547%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.028, 0.0512, 0.00601916%, 0.0197739%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.048, 0.00564296%, 0.0254168%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
