Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.321, 38.321, 93.2384%, 93.2384%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 2.779, 6.76156%, 100%, 28, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 38.321, 38.321, 93.2384%, 93.2384%, 8484, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.779, 2.779, 6.76156%, 100%, 28, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 38.321, 93.2384%, 93.2384%, 8484, 1
AllocateTensors, 1, 2.779, 6.76156%, 100%, 28, 1

Timings (microseconds): count=1 curr=41100
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0138, 0.0018208%, 0.0018208%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.05, 0.0065971%, 0.0084179%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.03, 0.0388, 0.00511935%, 0.0135372%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.05, 0.0466, 0.00614849%, 0.0196857%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.0314, 0.00414298%, 0.0238287%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.033, 0.0372, 0.00490824%, 0.028737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0056, 0.000738875%, 0.0294758%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.041, 0.0356, 0.00469713%, 0.034173%, 0, 1, [convolution_126]:673
CONV_2D, 0.06, 0.0394, 0.00519851%, 0.0393715%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0332, 0.00438047%, 0.0437519%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0374, 0.00493463%, 0.0486866%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.072, 0.0634, 0.00836512%, 0.0570517%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.208, 0.119, 0.0157011%, 0.0727528%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0598, 0.00789013%, 0.0806429%, 0, 1, [convolution_902]:613
CONV_2D, 0.104, 0.0786, 0.0103706%, 0.0910135%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.085, 0.0622, 0.00820679%, 0.0992203%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0172, 0.0022694%, 0.10149%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.158, 0.1092, 0.0144081%, 0.115898%, 0, 1, [convolution_122]:703
CONV_2D, 0.111, 0.0836, 0.0110303%, 0.126928%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.075, 0.00989564%, 0.136824%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.135, 0.0766, 0.0101068%, 0.146931%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0126, 0.00166247%, 0.148593%, 0, 1, [PadV2_18]:602
CONV_2D, 0.375, 0.2152, 0.0283939%, 0.176987%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.524, 0.3244, 0.042802%, 0.219789%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.139, 0.1184, 0.0156219%, 0.235411%, 0, 1, [convolution_891]:600
CONV_2D, 0.333, 0.2254, 0.0297397%, 0.26515%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.284, 0.1946, 0.0256759%, 0.290826%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0576, 0.00759985%, 0.298426%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.54, 0.3816, 0.050349%, 0.348775%, 0, 1, [convolution_118]:733
CONV_2D, 0.386, 0.3194, 0.0421423%, 0.390918%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.347, 0.2358, 0.0311119%, 0.422029%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.446, 0.2502, 0.0330119%, 0.455041%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0236, 0.00311383%, 0.458155%, 0, 1, [PadV2_17]:589
CONV_2D, 0.84, 0.6004, 0.0792179%, 0.537373%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.095, 0.813, 0.107269%, 0.644642%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.451, 0.326, 0.0430131%, 0.687655%, 0, 1, [convolution_881]:587
CONV_2D, 1.272, 0.8214, 0.108377%, 0.796032%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.14, 1.1986, 0.158146%, 0.954178%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.417, 0.0550198%, 1.0092%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.08, 0.0327333, 0.0129567%, 1.02215%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.027, 0.0107333, 0.00424853%, 1.0264%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.038, 1.4614, 0.19282%, 1.21922%, 0, 1, [convolution_1142]:763
CONV_2D, 1.551, 1.197, 0.157934%, 1.37716%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.664, 1.1036, 0.145611%, 1.52277%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.699, 1.1122, 0.146746%, 1.66951%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.059, 0.0534, 0.0070457%, 1.67656%, 0, 1, [PadV2_16]:576
CONV_2D, 4.971, 3.4108, 0.450028%, 2.12659%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.583, 4.456, 0.587933%, 2.71452%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.542, 1.7438, 0.23008%, 2.9446%, 0, 1, [convolution_871]:574
CONV_2D, 7.385, 4.801, 0.633453%, 3.57805%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.162, 3.6848, 0.48618%, 4.06423%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.005, 0.873, 0.115185%, 4.17942%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
