Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.131, 30.131, 92.6167%, 92.6167%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.38327%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 30.131, 30.131, 92.6167%, 92.6167%, 8324, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.402, 2.402, 7.38327%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 30.131, 92.6167%, 92.6167%, 8324, 1
AllocateTensors, 1, 2.402, 7.38327%, 100%, 40, 1

Timings (microseconds): count=1 curr=32533
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.038, 0.0336, 0.00435113%, 0.00435113%, 0, 1, [convolution_130]:643
CONV_2D, 0.085, 0.04, 0.00517992%, 0.00953105%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.05, 0.0458, 0.00593101%, 0.0154621%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.046, 0.0822, 0.0106447%, 0.0261068%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0304, 0.00393674%, 0.0300435%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0286, 0.00370364%, 0.0337472%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.004, 0.000517992%, 0.0342652%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.256, 0.1632, 0.0211341%, 0.0553992%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.0682, 0.00883176%, 0.064231%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0558, 0.00722599%, 0.071457%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0826, 0.0106965%, 0.0821535%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.112, 0.103, 0.0133383%, 0.0954918%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.102, 0.0936, 0.012121%, 0.107613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0738, 0.00955695%, 0.11717%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.0494, 0.0063972%, 0.123567%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.067, 0.0636, 0.00823607%, 0.131803%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0166, 0.00214967%, 0.133953%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.251, 0.2332, 0.0301989%, 0.164152%, 0, 1, [convolution_122]:703
CONV_2D, 0.145, 0.1536, 0.0198909%, 0.184042%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.098, 0.0928, 0.0120174%, 0.19606%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.0848, 0.0109814%, 0.207041%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0138, 0.00178707%, 0.208828%, 0, 1, [PadV2_18]:602
CONV_2D, 0.396, 0.4452, 0.0576525%, 0.266481%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.405, 0.358, 0.0463603%, 0.312841%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.153, 0.1494, 0.019347%, 0.332188%, 0, 1, [convolution_891]:600
CONV_2D, 0.177, 0.153, 0.0198132%, 0.352001%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.204, 0.1882, 0.0243715%, 0.376373%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.063, 0.062, 0.00802887%, 0.384402%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.766, 0.7306, 0.0946112%, 0.479013%, 0, 1, [convolution_118]:733
CONV_2D, 0.531, 0.5132, 0.0664583%, 0.545471%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.193, 0.2424, 0.0313903%, 0.576862%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.267, 0.2788, 0.036104%, 0.612966%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0298, 0.00385904%, 0.616825%, 0, 1, [PadV2_17]:589
CONV_2D, 1.394, 1.3794, 0.178629%, 0.795454%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.269, 1.2144, 0.157262%, 0.952716%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.538, 0.4914, 0.0636353%, 1.01635%, 0, 1, [convolution_881]:587
CONV_2D, 0.503, 0.4636, 0.0600352%, 1.07639%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.797, 0.7024, 0.0909594%, 1.16735%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2266, 0.0293442%, 1.19669%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.088, 0.0342667, 0.0133124%, 1.21%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0108, 0.00419573%, 1.2142%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.121, 3.0996, 0.401392%, 1.61559%, 0, 1, [convolution_1142]:763
CONV_2D, 2.271, 2.1028, 0.272308%, 1.8879%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.793, 0.7208, 0.0933421%, 1.98124%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.123, 0.9718, 0.125846%, 2.10709%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.068, 0.065, 0.00841737%, 2.1155%, 0, 1, [PadV2_16]:576
CONV_2D, 7.347, 6.5088, 0.842876%, 2.95838%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.239, 5.802, 0.751347%, 3.70973%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 3.011, 2.4324, 0.314991%, 4.02472%, 0, 1, [convolution_871]:574
CONV_2D, 2.482, 2.2322, 0.289065%, 4.31378%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.566, 3.2202, 0.417009%, 4.73079%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.008, 0.9472, 0.12266%, 4.85345%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
