Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.854, 37.854, 92.3787%, 92.3787%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.62135%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 37.854, 37.854, 92.3787%, 92.3787%, 8440, 1, ModifyGraphWithDelegate/0
AllocateTensors, 3.123, 3.123, 7.62135%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 37.854, 92.3787%, 92.3787%, 8440, 1
AllocateTensors, 1, 3.123, 7.62135%, 100%, 40, 1

Timings (microseconds): count=1 curr=40977
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0364, 0.00395798%, 0.00395798%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0276, 0.0030011%, 0.00695908%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.046, 0.0726, 0.00789421%, 0.0148533%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0372, 0.00404497%, 0.0188983%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.091, 0.00989494%, 0.0287932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.108, 0.072, 0.00782896%, 0.0366222%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0034, 0.000369701%, 0.0369919%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0776, 0.00843788%, 0.0454297%, 0, 1, [convolution_126]:673
CONV_2D, 0.068, 0.0718, 0.00780722%, 0.053237%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0546, 0.00593697%, 0.0591739%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.041, 0.0516, 0.00561076%, 0.0647847%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.088, 0.116, 0.0126133%, 0.077398%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.0868, 0.00943825%, 0.0868363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0694, 0.00754625%, 0.0943825%, 0, 1, [convolution_902]:613
CONV_2D, 0.093, 0.1008, 0.0109606%, 0.105343%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.098, 0.122, 0.0132657%, 0.118609%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.001892%, 0.120501%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.226, 0.276, 0.030011%, 0.150512%, 0, 1, [convolution_122]:703
CONV_2D, 0.122, 0.137, 0.0148968%, 0.165409%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.11, 0.1104, 0.0120044%, 0.177413%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.138, 0.1244, 0.0135267%, 0.19094%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.017, 0.015, 0.00163103%, 0.192571%, 0, 1, [PadV2_18]:602
CONV_2D, 0.305, 0.431, 0.0468651%, 0.239436%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.237, 0.2784, 0.030272%, 0.269708%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.194, 0.1664, 0.0180936%, 0.287801%, 0, 1, [convolution_891]:600
CONV_2D, 0.278, 0.3312, 0.0360132%, 0.323815%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.407, 0.4076, 0.0443206%, 0.368135%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.063, 0.00685034%, 0.374986%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.678, 0.7844, 0.0852922%, 0.460278%, 0, 1, [convolution_118]:733
CONV_2D, 0.529, 0.5618, 0.0610877%, 0.521366%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.333, 0.3988, 0.0433638%, 0.564729%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.347, 0.4148, 0.0451035%, 0.609833%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0286, 0.00310984%, 0.612943%, 0, 1, [PadV2_17]:589
CONV_2D, 1.316, 1.5972, 0.173673%, 0.786615%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.052, 1.1138, 0.12111%, 0.907725%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.534, 0.5474, 0.0595219%, 0.967247%, 0, 1, [convolution_881]:587
CONV_2D, 1.277, 1.3862, 0.150729%, 1.11798%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.059, 1.1512, 0.125176%, 1.24315%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.259, 0.2602, 0.028293%, 1.27145%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.095, 0.038, 0.0123959%, 1.28384%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0103333, 0.0033708%, 1.28721%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.999, 3.8252, 0.415936%, 1.70315%, 0, 1, [convolution_1142]:763
CONV_2D, 2.641, 2.5646, 0.278863%, 1.98201%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.663, 1.659, 0.180392%, 2.1624%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.775, 1.8332, 0.199334%, 2.36174%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.07, 0.00761149%, 2.36935%, 0, 1, [PadV2_16]:576
CONV_2D, 7.803, 7.233, 0.786485%, 3.15583%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 6.423, 6.0472, 0.657546%, 3.81338%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.85, 2.6304, 0.286018%, 4.0994%, 0, 1, [convolution_871]:574
CONV_2D, 7.841, 7.1836, 0.781113%, 4.88051%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.047, 4.8256, 0.524715%, 5.40523%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.015, 1.0272, 0.111693%, 5.51692%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.115, 0.04135, 0.0179849%, 5.5349%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.106, 0.07485, 0.0325554%, 5.56746%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.133, 0.04955, 0.0215514%, 5.58901%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.107, 0.0526667, 0.0687209%, 5.65773%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.0803333, 0.104821%, 5.76255%, 0, 12, Delegate/Constant Pad (ND	 X32):7
CONV_2D, 8.635, 8.1134, 0.882216%, 6.64477%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 8.632, 8.5042, 0.924709%, 7.56948%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.162, 0.1578, 0.0171585%, 7.58664%, 0, 1, [PadV2_15]:563
CONV_2D, 11.62, 11.0904, 1.20592%, 8.79256%, 0, 1, [convolution_861]:561
SUM, 3.355, 3.329, 0.361981%, 9.15454%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.169, 0.1366, 0.0148533%, 9.16939%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.728, 2.6936, 0.29289%, 9.46228%, 0, 1, [convolution_851]:544
SUM, 0.988, 0.9468, 0.102951%, 9.56523%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.032, 0.0452, 0.00491485%, 9.57015%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.579, 0.6376, 0.0693298%, 9.63948%, 0, 1, [convolution_841]:527
SUM, 0.242, 0.2358, 0.0256399%, 9.66512%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0082, 0.000891632%, 9.66601%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.176, 0.1952, 0.0212252%, 9.68723%, 0, 1, [convolution_831]:510
SUM, 0.055, 0.059, 0.0064154%, 9.69365%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000478437%, 9.69413%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.1, 0.1464, 0.0159189%, 9.71005%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0154, 0.00167453%, 9.71172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.017, 0.0136, 0.0014788%, 9.7132%, 0, 1, [PadV2_14]:484
CONV_2D, 0.201, 0.2164, 0.0235304%, 9.73673%, 0, 1, [convolution_812]:482
SUM, 0.057, 0.0638, 0.00693733%, 9.74367%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0244, 0.00265315%, 9.74632%, 0, 1, [PadV2_13]:471
CONV_2D, 0.571, 0.718, 0.0780722%, 9.82439%, 0, 1, [convolution_801]:469
SUM, 0.226, 0.2452, 0.026662%, 9.85106%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.057, 0.0526, 0.00571949%, 9.85678%, 0, 1, [PadV2_12]:458
CONV_2D, 2.623, 2.5036, 0.272231%, 10.129%, 0, 1, [convolution_791]:456
SUM, 1.012, 1.05, 0.114172%, 10.2432%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.158, 0.163, 0.0177239%, 10.2609%, 0, 1, [PadV2_11]:445
CONV_2D, 10.875, 11.342, 1.23328%, 11.4942%, 0, 1, [convolution_781]:443
SUM, 3.35, 3.4604, 0.376269%, 11.8705%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1384, 0.015049%, 11.8855%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 1.971, 1.9702, 0.214231%, 12.0997%, 0, 1, [convolution_771]:426
SUM, 0.831, 0.8634, 0.0938823%, 12.1936%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0294, 0.00319683%, 12.1968%, 0, 1, [ResizeNearestNeighbor_10]:413
CONV_2D, 0.493, 0.546, 0.0593697%, 12.2562%, 0, 1, [convolution_761]:409
SUM, 0.209, 0.226, 0.0245743%, 12.2808%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.1/combine/ReduceSum_1]:405
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0082, 0.000891632%, 12.2816%, 0, 1, [ResizeNearestNeighbor_9]:396
CONV_2D, 0.139, 0.1574, 0.017115%, 12.2988%, 0, 1, [convolution_751]:392
SUM, 0.052, 0.0562, 0.00611094%, 12.3049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.0/combine/ReduceSum_1]:388
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0048, 0.000521931%, 12.3054%, 0, 1, [ResizeNearestNeighbor_8]:381
CONV_2D, 0.062, 0.0838, 0.00911205%, 12.3145%, 0, 1, [convolution_741]:377
SUM, 0.015, 0.0156, 0.00169628%, 12.3162%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.7/combine/ReduceSum_1]:373
PADV2, 0.011, 0.0128, 0.00139182%, 12.3176%, 0, 1, [PadV2_10]:366
CONV_2D, 0.122, 0.1896, 0.0206163%, 12.3382%, 0, 1, [convolution_731]:364
SUM, 0.056, 0.0608, 0.00661113%, 12.3448%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.6/combine/ReduceSum_1]:360
PADV2, 0.023, 0.025, 0.00271839%, 12.3475%, 0, 1, [PadV2_9]:353
CONV_2D, 0.463, 0.5112, 0.0555857%, 12.4031%, 0, 1, [convolution_721]:351
SUM, 0.224, 0.2386, 0.0259443%, 12.4291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.1/fnode.5/combine/ReduceSum_1]:347
PADV2, 0.055, 0.0658, 0.0071548%, 12.4362%, 0, 1, [PadV2_8]:340
CONV_2D, 1.745, 1.885, 0.204967%, 12.6412%, 0, 1, [convolution_711]:338
