Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.964, 28.964, 91.7308%, 91.7308%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.611, 2.611, 8.2692%, 100%, 40, 1, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 28.964, 28.964, 91.7308%, 91.7308%, 8376, 1, ModifyGraphWithDelegate/0
AllocateTensors, 2.611, 2.611, 8.2692%, 100%, 40, 1, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 28.964, 91.7308%, 91.7308%, 8376, 1
AllocateTensors, 1, 2.611, 8.2692%, 100%, 40, 1

Timings (microseconds): count=1 curr=31575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.034, 0.05, 0.00580084%, 0.00580084%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0102, 0.00118337%, 0.00698421%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.029, 0.0296, 0.00343409%, 0.0104183%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.024, 0.0027844%, 0.0132027%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.036, 0.0041766%, 0.0173793%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.009, 0.0102, 0.00118337%, 0.0185627%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000301643%, 0.0188643%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.07, 0.0742, 0.00860844%, 0.0274728%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0518, 0.00600967%, 0.0334824%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0564, 0.00654334%, 0.0400258%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.04, 0.0446, 0.00517435%, 0.0452001%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.0858, 0.00995423%, 0.0551543%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0354, 0.00410699%, 0.0592613%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0726, 0.00842281%, 0.0676842%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.0742, 0.00860844%, 0.0762926%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.051, 0.0546, 0.00633451%, 0.0826271%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.0020883%, 0.0847154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.217, 0.2396, 0.0277976%, 0.112513%, 0, 1, [convolution_122]:703
CONV_2D, 0.084, 0.0954, 0.011068%, 0.123581%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.142, 0.1626, 0.0188643%, 0.142445%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.082, 0.1236, 0.0143397%, 0.156785%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0152, 0.00176345%, 0.158548%, 0, 1, [PadV2_18]:602
CONV_2D, 0.559, 0.312, 0.0361972%, 0.194746%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.109, 0.1136, 0.0131795%, 0.207925%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.304, 0.1876, 0.0217647%, 0.22969%, 0, 1, [convolution_891]:600
CONV_2D, 0.417, 0.296, 0.0343409%, 0.264031%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
